cid,cname,O.S.N.,Candidate,Party,EVM Votes,Postal Votes,Total Votes,PctVotes
106,Gobichettipalayam,2,PALANISAMY P,Bahujan Samaj Party,851,0,851,0.46
106,Gobichettipalayam,3,MANIMARAN G.V,Dravida Munnetra Kazhagam,68554,0,68554,37.21
106,Gobichettipalayam,4,SAKTHIVEL G,India Dravida Makkal Munnetra Katchi,351,0,351,0.19
106,Gobichettipalayam,5,SEETHALAKSHMI M.K,Naam Tamilar Katchi,9860,0,9860,5.35
106,Gobichettipalayam,6,THULASIMANI N.K,Amma Makkal Munnettra Kazagam,2133,0,2133,1.16
106,Gobichettipalayam,7,PRAKASH N.K,Makkal Needhi Maiam,3918,0,3918,2.13
106,Gobichettipalayam,8,KUMAR D,Independent,88,0,88,0.05
106,Gobichettipalayam,9,SANKARKUMAR K.A,Independent,137,0,137,0.07
106,Gobichettipalayam,10,SELVAKKUMAR S,Independent,67,0,67,0.04
106,Gobichettipalayam,11,DHANABAL K,Independent,201,0,201,0.11
106,Gobichettipalayam,12,DEVARAJ N,Independent,212,0,212,0.12
106,Gobichettipalayam,13,PALANISAMYRAAJ M,Independent,367,0,367,0.2
106,Gobichettipalayam,14,BOOPATHIRAJA  A.N,Independent,374,0,374,0.2
106,Gobichettipalayam,15,MUTHUMANI P,Independent,246,0,246,0.13
106,Gobichettipalayam,16,MOHANRAJ K,Independent,695,0,695,0.38
106,Gobichettipalayam,17,RAKKIMUTHU RANGANADAR R,Independent,515,0,515,0.28
106,Gobichettipalayam,18,JUNAYATH M,Independent,150,0,150,0.08
106,Gobichettipalayam,19,SRIDEVI R,Independent,399,0,399,0.22
106,Gobichettipalayam,20,NOTA,None of the Above,1108,0,1108,0.6
107,Bhavanisagar,1,G.SAKTHIVEL,Bahujan Samaj Party,1194,3,1197,0.6
107,Bhavanisagar,2,P.L SUNDARAM,Communist Party of India,82200,973,83173,41.47
107,Bhavanisagar,3,A.Bannari,All India Anna Dravida Munnetra Kazhagam,98934,247,99181,49.45
107,Bhavanisagar,4,RAMESH.G,Desiya Murpokku Dravida Kazhagam,2193,4,2197,1.1
107,Bhavanisagar,5,KARTHIKKUMAR.K,Makkal Needhi Maiam,4280,17,4297,2.14
107,Bhavanisagar,6,V.SANGEETHA,Naam Tamilar Katchi,8479,38,8517,4.25
107,Bhavanisagar,7,NOTA,None of the Above,2003,2,2005,1
108,Udhagamandalam,1,"GANESH, R.",Indian National Congress,64148,1382,65530,46.44
108,Udhagamandalam,2,"BHOJARAJAN, M.",Bharatiya Janata Party,59553,629,60182,42.65
108,Udhagamandalam,3,"Dr.SURESH BABU, S.",Makkal Needhi Maiam,4859,76,4935,3.5
108,Udhagamandalam,4,"LAKSHMANAN, T.",Amma Makkal Munnettra Kazagam,1250,23,1273,0.9
108,Udhagamandalam,5,"JAYAKUMAR, A.",Naam Tamilar Katchi,6316,65,6381,4.52
108,Udhagamandalam,6,"AROKIYANATHAN, B.",Independent,514,0,514,0.36
108,Udhagamandalam,7,"KRISHNAMURTHI, B.",Independent,249,6,255,0.18
108,Udhagamandalam,8,"A. SARDAR BABU, B.COM.",Independent,223,2,225,0.16
108,Udhagamandalam,9,"VINOTHKUMAR, M.A.",Independent,425,6,431,0.31
108,Udhagamandalam,10,NOTA,None of the Above,1357,19,1376,0.98
109,Gudalur,1,"KASILINGAM, S.",Dravida Munnetra Kazhagam,61564,987,62551,45.24
109,Gudalur,2,PON.JAYASEELAN,All India Anna Dravida Munnetra Kazhagam,63810,686,64496,46.65
109,Gudalur,3,"YOGESWARAN, A.",Desiya Murpokku Dravida Kazhagam,1160,13,1173,0.85
109,Gudalur,4,"KETHEESWARAN, R.",Naam Tamilar Katchi,7252,65,7317,5.29
109,Gudalur,5,"BABU, J.",Makkal Needhi Maiam,950,10,960,0.69
109,Gudalur,6,"JAYAPRAKASH, P.",Tamilaga Makkal Thannurimai Katchi,321,1,322,0.23
109,Gudalur,7,"SARAVANAN, M.",Independent,417,4,421,0.3
109,Gudalur,8,NOTA,None of the Above,1003,14,1017,0.74
110,Coonoor,1,"Prabhu Inbadass, S.",All India Trinamool Congress,399,5,404,0.3
110,Coonoor,2,"Ramachandran, K.",Dravida Munnetra Kazhagam,60471,1349,61820,45.49
110,Coonoor,3,"Vinoth, D.",All India Anna Dravida Munnetra Kazhagam,57254,461,57715,42.47
110,Coonoor,4,"Arumugam, R.",Anaithu Makkal Puratchi Katchi,435,4,439,0.32
110,Coonoor,5,"Kalaiselvan, S.",Amma Makkal Munnettra Kazagam,2499,28,2527,1.86
110,Coonoor,6,"Rajakumar, H.B.",Makkal Needhi Maiam,3587,34,3621,2.66
110,Coonoor,7,"Lavanya, M.",Naam Tamilar Katchi,7182,70,7252,5.34
110,Coonoor,8,"Chandran, K.",Independent,107,2,109,0.08
110,Coonoor,9,"Basha, A.",Independent,313,7,320,0.24
110,Coonoor,10,"Jayaprakash, D",Independent,509,4,513,0.38
110,Coonoor,11,NOTA,None of the Above,1177,11,1188,0.87
111,Mettuppalayam,1,SHANMUGASUNDARAM T R,Dravida Munnetra Kazhagam,101451,1324,102775,45.66
111,Mettuppalayam,2,SELVARAJ A K,All India Anna Dravida Munnetra Kazhagam,104632,599,105231,46.75
111,Mettuppalayam,3,SARAVANAN P,Amma Makkal Munnettra Kazagam,1856,8,1864,0.83
111,Mettuppalayam,4,MAHESHWARAN K,Veerath Thiyagi Viswanathadoss Thozhilalarkal Katchi,274,0,274,0.12
111,Mettuppalayam,5,YASMIN K,Naam Tamilar Katchi,10900,54,10954,4.87
111,Mettuppalayam,6,SHANMUGASUNDARAM K,Independent,115,0,115,0.05
111,Mettuppalayam,7,SHANMUGASUNDARAM P,Independent,184,0,184,0.08
111,Mettuppalayam,8,MARIAPPAN T,Independent,110,0,110,0.05
111,Mettuppalayam,9,LIAKATHALI O,Independent,182,1,183,0.08
111,Mettuppalayam,10,SRINIVASAN S,Independent,653,7,660,0.29
111,Mettuppalayam,11,NOTA,None of the Above,2701,32,2733,1.21
112,Avanashi,1,ATHIYAMAAN RAJU,Dravida Munnetra Kazhagam,65513,0,65513,31.05
112,Avanashi,2,"DHANAPAL, P",All India Anna Dravida Munnetra Kazhagam,116674,0,116674,55.3
112,Avanashi,3,"DURAISAMY, P",Bahujan Samaj Party,831,0,831,0.39
112,Avanashi,4,"MEERA, K",Desiya Murpokku Dravida Kazhagam,2554,0,2554,1.21
112,Avanashi,5,"SUBRAMANI, K",India Dravida Makkal Munnetra Katchi,137,0,137,0.06
112,Avanashi,6,SHOBA,Naam Tamilar Katchi,13211,0,13211,6.26
112,Avanashi,7,"VENKATESWARAN, A",Makkal Needhi Maiam,8318,0,8318,3.94
112,Avanashi,8,ANNAMALAI,Independent,150,0,150,0.07
112,Avanashi,9,"ARUMUGAM, P",Independent,171,0,171,0.08
112,Avanashi,10,"SAKUNTHALA, T",Independent,178,0,178,0.08
112,Avanashi,11,"MURUGESAN, R",Independent,379,0,379,0.18
112,Avanashi,12,"RANGASAMY, P",Independent,520,0,520,0.25
112,Avanashi,13,NOTA,None of the Above,2352,0,2352,1.11
113,Tiruppur (North),1,CHANDRASEKARAN.R,Bahujan Samaj Party,414,0,414,0.2
113,Tiruppur (North),2,RAVI (Alias) SUBRAMANIAN . M,Communist Party of India,64449,0,64449,30.67
113,Tiruppur (North),3,SELVAKUMAR.M,Desiya Murpokku Dravida Kazhagam,2935,0,2935,1.4
113,Tiruppur (North),4,VIJEYAKUMAR.K.N,All India Anna Dravida Munnetra Kazhagam,100528,0,100528,47.83
113,Tiruppur (North),5,ALAGHUSUNDARAM.P,Anna Dravidar Kazhagam,534,0,534,0.25
113,Tiruppur (North),6,EASWARAN.S,Naam Tamilar Katchi,20267,0,20267,9.64
113,Tiruppur (North),7,SIVABALAN.S,Makkal Needhi Maiam,17279,0,17279,8.22
113,Tiruppur (North),8,SENTHILKUMAR.V,Anna Puratchi Thalaivar Amma Dravida Munnetra Kazhagam,401,0,401,0.19
113,Tiruppur (North),9,DEIVASIGAMANI.K,Ezhuchi Tamilargal Munnetra Kazhagam,119,0,119,0.06
113,Tiruppur (North),10,UDHAYAKUMAR.S,Independent,311,0,311,0.15
113,Tiruppur (North),11,SENTHILKUMAR.T.N,Independent,91,0,91,0.04
113,Tiruppur (North),12,SENTHILKUMAR.R,Independent,117,0,117,0.06
113,Tiruppur (North),13,SENTHILVEL.A,Independent,280,0,280,0.13
113,Tiruppur (North),14,MURUGA PANDI.S,Independent,223,0,223,0.11
113,Tiruppur (North),15,RANGASAMY.M,Independent,316,0,316,0.15
113,Tiruppur (North),16,NOTA,None of the Above,1900,0,1900,0.9
114,Tiruppur (South),1,GUNASEKARAN. S.,All India Anna Dravida Munnetra Kazhagam,70551,275,70826,40.61
114,Tiruppur (South),2,CHELLAPANDY. P.,Bahujan Samaj Party,311,1,312,0.18
114,Tiruppur (South),3,SELVARAJ. K.,Dravida Munnetra Kazhagam,74944,591,75535,43.31
114,Tiruppur (South),4,ARUNKUMAR. G.,Tamil Nadu Ilangyar Katchi,554,0,554,0.32
114,Tiruppur (South),5,ANUSHA RAVI.,Makkal Needhi Maiam,9914,20,9934,5.7
114,Tiruppur (South),6,SHANMUGASUNDARAM. K.,Naam Tamilar Katchi,12870,28,12898,7.39
114,Tiruppur (South),7,DEIVEEGAN. K.,Anna Puratchi Thalaivar Amma Dravida Munnetra Kazhagam,101,0,101,0.06
114,Tiruppur (South),8,VISHALAKCHI. A.,Amma Makkal Munnettra Kazagam,1751,6,1757,1.01
114,Tiruppur (South),9,ASLAM. J.,Independent,163,1,164,0.09
114,Tiruppur (South),10,GANESH. E.,Independent,66,0,66,0.04
114,Tiruppur (South),11,KADER BASHA. A.,Independent,75,1,76,0.04
114,Tiruppur (South),12,GUNASEKARAN. I.,Independent,38,0,38,0.02
114,Tiruppur (South),13,GUNASEKARAN. M.,Independent,80,0,80,0.05
114,Tiruppur (South),14,SARVALOGA DAYABARAN. M.A.,Independent,147,0,147,0.08
114,Tiruppur (South),15,SELVARAJ. A.,Independent,68,0,68,0.04
114,Tiruppur (South),16,SELVAN. K.,Independent,224,0,224,0.13
114,Tiruppur (South),17,PRAKASH. R.,Independent,264,1,265,0.15
114,Tiruppur (South),18,MALARVIZHI. G.,Independent,83,0,83,0.05
114,Tiruppur (South),19,MUTHUSAMY. K.,Independent,121,0,121,0.07
114,Tiruppur (South),20,VIJAYAKUMAR. A.,Independent,27,0,27,0.02
114,Tiruppur (South),21,NOTA,None of the Above,1133,9,1142,0.65
115,Palladam,1,ANNADURAI R,Bahujan Samaj Party,270,0,270,0.25
115,Palladam,2,ANANDAN M S M,All India Anna Dravida Munnetra Kazhagam,54099,0,54099,49.91
115,Palladam,3,MUTHURATHINAM K,Dravida Munnetra Kazhagam,37798,0,37798,34.87
115,Palladam,4,ANTONY MARIARAJ A,Tamil Nadu Ilangyar Katchi,190,0,190,0.18
115,Palladam,5,UMANATH R,United States of India Party,108,0,108,0.1
115,Palladam,6,SIVAKUMAR G,Anna Puratchi Thalaivar Amma Dravida Munnetra Kazhagam,59,0,59,0.05
115,Palladam,7,SUBRAMANIAN S,Naam Tamilar Katchi,8175,0,8175,7.54
115,Palladam,8,THINAKARAN K,Anna Dravidar Kazhagam,66,0,66,0.06
115,Palladam,9,MAYILSAMY G,Makkal Needhi Maiam,4448,0,4448,4.1
115,Palladam,10,JOTHIMANI R,Amma Makkal Munnettra Kazagam,1095,0,1095,1.01
115,Palladam,11,SHAHUL HAMEED M,Independent,39,0,39,0.04
115,Palladam,12,SARATHA T,Independent,39,0,39,0.04
115,Palladam,13,THANGARAJ A,Independent,105,0,105,0.1
115,Palladam,14,THUYAMANI R,Independent,142,0,142,0.13
115,Palladam,15,MARUTHASALAM V,Independent,143,0,143,0.13
115,Palladam,16,MUTHURATHINAM M,Independent,284,0,284,0.26
115,Palladam,17,MUTHURATHINAM L,Independent,57,0,57,0.05
115,Palladam,18,MURUGESAN K,Independent,198,0,198,0.18
115,Palladam,19,RAMESH V,Independent,127,0,127,0.12
115,Palladam,20,VIJIYAKUMAR M,Independent,86,0,86,0.08
115,Palladam,21,NOTA,None of the Above,862,0,862,0.8
116,Sulur,1,KANDASAMY V.P.,All India Anna Dravida Munnetra Kazhagam,71263,0,71263,46.73
116,Sulur,2,PREMIER SELVAM (a)KALICHAMY M,Dravida Munnetra Kazhagam,55825,0,55825,36.61
116,Sulur,3,ELANGOVAN. G,Naam Tamilar Katchi,10275,0,10275,6.74
116,Sulur,4,SENTHIL KUMAR. S.A.,Amma Makkal Munnettra Kazagam,2461,0,2461,1.61
116,Sulur,5,NAGARAJ. K,Ganasangam Party of India,146,0,146,0.1
116,Sulur,6,RANGANATHAN. A,Makkal Needhi Maiam,9903,0,9903,6.49
116,Sulur,7,JAGADHEESH. S,My India Party,74,0,74,0.05
116,Sulur,8,KANDASAMY T,Independent,62,0,62,0.04
116,Sulur,9,KARTHIKEYAN P,Independent,134,0,134,0.09
116,Sulur,10,SHANKAR GURU. M,Independent,156,0,156,0.1
116,Sulur,11,SHANMUGAM R,Independent,63,0,63,0.04
116,Sulur,12,SENTHIL KUMAR. S.A.P.,Independent,60,0,60,0.04
116,Sulur,13,SELVA KUMAR D,Independent,135,0,135,0.09
116,Sulur,14,SELVAN S,Independent,89,0,89,0.06
116,Sulur,15,PREM KUMAR P,Independent,193,0,193,0.13
116,Sulur,16,NOTA,None of the Above,1657,0,1657,1.09
117,Kavundampalayam,1,G.Arunkumar,All India Anna Dravida Munnetra Kazhagam,67213,0,67213,45.83
117,Kavundampalayam,2,R.Krishnan,Dravida Munnetra Kazhagam,58143,0,58143,39.65
117,Kavundampalayam,3,Aruna.M,Amma Makkal Munnettra Kazagam,908,0,908,0.62
117,Kavundampalayam,4,Kalamani.M,Naam Tamilar Katchi,7771,0,7771,5.3
117,Kavundampalayam,5,Siva.K,Tamil Nadu Ilangyar Katchi,273,0,273,0.19
117,Kavundampalayam,6,Selvaraj.M,New Generation People’s Party,54,0,54,0.04
117,Kavundampalayam,7,Pankaj Jain,Makkal Needhi Maiam,10432,0,10432,7.11
117,Kavundampalayam,8,Arunkumar.T,Independent,125,0,125,0.09
117,Kavundampalayam,9,Krishnan.M,Independent,66,0,66,0.05
117,Kavundampalayam,10,Suriyakumar.K,Independent,62,0,62,0.04
117,Kavundampalayam,11,Gnanaraj.M,Independent,91,0,91,0.06
117,Kavundampalayam,12,Pushpanantham.V,Independent,190,0,190,0.13
117,Kavundampalayam,13,NOTA,None of the Above,1327,0,1327,0.9
118,Coimbatore (North),1,AMMAN K.ARJUNAN,All India Anna Dravida Munnetra Kazhagam,31414,0,31414,43.26
118,Coimbatore (North),2,SHANMUGASUNDARAM V.M,Dravida Munnetra Kazhagam,27783,0,27783,38.26
118,Coimbatore (North),3,APPATHURAI N.R,Amma Makkal Munnettra Kazagam,401,0,401,0.55
118,Coimbatore (North),4,RAJKUMAR M.P,Makkal Munnetra Peravai,31,0,31,0.04
118,Coimbatore (North),5,KANNAPIRAN V,Dravida Murpokku Makkal Katchi,44,0,44,0.06
118,Coimbatore (North),6,THANGAVELU R,Makkal Needhi Maiam,7912,0,7912,10.9
118,Coimbatore (North),7,DURAIRAJ K,Tamil Nadu Ilangyar Katchi,250,0,250,0.34
118,Coimbatore (North),8,PANNEER SELVARAJ M,New Generation People’s Party,41,0,41,0.06
118,Coimbatore (North),9,Balendran C.B,Naam Tamilar Katchi,3510,0,3510,4.83
118,Coimbatore (North),10,ARUL MURUGAN A,Independent,75,0,75,0.1
118,Coimbatore (North),11,KUMAR G.D.K,Independent,29,0,29,0.04
118,Coimbatore (North),12,KEERTHIGA PARTHASARATHI,Independent,62,0,62,0.09
118,Coimbatore (North),13,SHANMUGASUNDARAM K,Independent,25,0,25,0.03
118,Coimbatore (North),14,DALIT. SU. JEYARAJ,Independent,17,0,17,0.02
118,Coimbatore (North),15,NAVAMANI R,Independent,48,0,48,0.07
118,Coimbatore (North),16,BALAMURUGAN M,Independent,120,0,120,0.17
118,Coimbatore (North),17,BALAJI V,Independent,117,0,117,0.16
118,Coimbatore (North),18,MAHARISHI MANDHARACSALAM,Independent,76,0,76,0.1
118,Coimbatore (North),19,RAMESHKUMAR D,Independent,8,0,8,0.01
118,Coimbatore (North),20,LOGANATHAN M,Independent,47,0,47,0.06
118,Coimbatore (North),21,NOTA,None of the Above,605,0,605,0.83
119,Thondamuthur,1,KARTHIKEYA,Dravida Munnetra Kazhagam,79401,0,79401,35.44
119,Thondamuthur,2,S.P. VELUMANI,All India Anna Dravida Munnetra Kazhagam,121425,0,121425,54.2
119,Thondamuthur,3,S. KALAIARASI,Naam Tamilar Katchi,7863,0,7863,3.51
119,Thondamuthur,4,R.SATHISHKUMAR,Amma Makkal Munnettra Kazagam,1184,0,1184,0.53
119,Thondamuthur,5,M. BADRAN,Ganasangam Party of India,134,0,134,0.06
119,Thondamuthur,6,S. SHAJAHAN,Makkal Needhi Maiam,11402,0,11402,5.09
119,Thondamuthur,7,A. ABDUL GAFOOR,Independent,138,0,138,0.06
119,Thondamuthur,8,CC SELVAMOHAN,Independent,170,0,170,0.08
119,Thondamuthur,9,A. MANSOOR ALI KHAN,Independent,419,0,419,0.19
119,Thondamuthur,10,J.JOHN EDWARD VISUVASAM,Independent,313,0,313,0.14
119,Thondamuthur,11,NOTA,None of the Above,1588,0,1588,0.71
120,Coimbatore (South),1,MAYURA S JAYAKUMAR,Indian National Congress,39413,0,39413,28.72
120,Coimbatore (South),2,ROSHAN,Bahujan Samaj Party,244,0,244,0.18
120,Coimbatore (South),3,VANATHI SRINIVASAN,Bharatiya Janata Party,45932,0,45932,33.47
120,Coimbatore (South),4,ABDUL WAHAB,Naam Tamilar Katchi,3799,0,3799,2.77
120,Coimbatore (South),5,KAMALHAASAN,Makkal Needhi Maiam,45042,0,45042,32.82
120,Coimbatore (South),6,GOPALAKRISHNAN,New Generation People’s Party,105,0,105,0.08
120,Coimbatore (South),7,SANMUGAVEL,Ganasangam Party of India,74,0,74,0.05
120,Coimbatore (South),8,DURAISAMY @ CHALLENGER DURAI,Amma Makkal Munnettra Kazagam,645,0,645,0.47
120,Coimbatore (South),9,RAGHUL GANDHI .K,Hindustan Janta Party,65,0,65,0.05
120,Coimbatore (South),10,VIVEK SUBRAMANIAM,Manitha Urimaigal Kalaagam,64,0,64,0.05
120,Coimbatore (South),11,VELLIMALAI,"Makkal Sananayaga Kudiyarasu Katchi,",55,0,55,0.04
120,Coimbatore (South),12,ALPHONSERAJ,Independent,45,0,45,0.03
120,Coimbatore (South),13,KUMAREASAN. K,Independent,53,0,53,0.04
120,Coimbatore (South),14,SUNDARAVADIVELU,Independent,177,0,177,0.13
120,Coimbatore (South),15,CHELLADURAI. S,Independent,27,0,27,0.02
120,Coimbatore (South),16,SELVAKUMAR,Independent,154,0,154,0.11
120,Coimbatore (South),17,DHANDABANI,Independent,171,0,171,0.12
120,Coimbatore (South),18,NAGAVALLI,Independent,110,0,110,0.08
120,Coimbatore (South),19,PALANIKUMAR.V,Independent,120,0,120,0.09
120,Coimbatore (South),20,JAYACHANDRAN,Independent,56,0,56,0.04
120,Coimbatore (South),21,JAYAPRAKASH.N,Independent,90,0,90,0.07
120,Coimbatore (South),22,NOTA,None of the Above,797,0,797,0.58
121,Singanallur,1,"Karthik, N",Dravida Munnetra Kazhagam,16765,0,16765,31.01
121,Singanallur,2,"Jayaram, K.R",All India Anna Dravida Munnetra Kazhagam,23334,0,23334,43.17
121,Singanallur,3,"Sasikumar, M",Anna Dravidar Kazhagam,67,0,67,0.12
121,Singanallur,4,"SenthilKumar, S",United States of India Party,27,0,27,0.05
121,Singanallur,5,"Selva, S.R",Amma Makkal Munnettra Kazagam,414,0,414,0.77
121,Singanallur,6,"Narmadha, R",Naam Tamilar Katchi,2283,0,2283,4.22
121,Singanallur,7,"Palanisamy, N",My India Party,35,0,35,0.06
121,Singanallur,8,"Mahendran, R",Makkal Needhi Maiam,10303,0,10303,19.06
121,Singanallur,9,"Akbar Ali, A",Independent,23,0,23,0.04
121,Singanallur,10,"Karthick, N",Independent,12,0,12,0.02
121,Singanallur,11,"Karthik, N",Independent,33,0,33,0.06
121,Singanallur,12,"Krishnan, V",Independent,7,0,7,0.01
121,Singanallur,13,"Kumar babu, K",Independent,36,0,36,0.07
121,Singanallur,14,"Gowtham, P",Independent,20,0,20,0.04
121,Singanallur,15,"Chanthirika, R",Independent,60,0,60,0.11
121,Singanallur,16,"Nabas Sherif, M",Independent,75,0,75,0.14
121,Singanallur,17,"Nagarajan, J",Independent,43,0,43,0.08
121,Singanallur,18,Praveen Venkatachalam,Independent,59,0,59,0.11
121,Singanallur,19,"Maniraj, K",Independent,23,0,23,0.04
121,Singanallur,20,"Mohandass, N",Independent,23,0,23,0.04
121,Singanallur,21,"Viju Alban Prakash, V",Independent,27,0,27,0.05
121,Singanallur,22,NOTA,None of the Above,388,0,388,0.72
122,Kinathukadavu,1,Kuruchi Prabhakaran,Dravida Munnetra Kazhagam,73420,0,73420,44.55
122,Kinathukadavu,2,Damodaran.S,All India Anna Dravida Munnetra Kazhagam,67761,0,67761,41.12
122,Kinathukadavu,3,Anbazhagan.G,Veerath Thiyagi Viswanathadoss Thozhilalarkal Katchi,204,0,204,0.12
122,Kinathukadavu,4,Umajagadesh.M,Naam Tamilar Katchi,8522,0,8522,5.17
122,Kinathukadavu,5,Siva.A,Makkal Needhi Maiam,11657,0,11657,7.07
122,Kinathukadavu,6,Mariappan.R,Ganasangam Party of India,129,0,129,0.08
122,Kinathukadavu,7,ROHINI MA.PA,Amma Makkal Munnettra Kazagam,916,0,916,0.56
122,Kinathukadavu,8,James.S,All India Jananayaka Makkal Kazhagam,39,0,39,0.02
122,Kinathukadavu,9,Atheeswaran.S,Independent,28,0,28,0.02
122,Kinathukadavu,10,Dharmalingam.K,Independent,75,0,75,0.05
122,Kinathukadavu,11,Nazir Babu.S,Independent,61,0,61,0.04
122,Kinathukadavu,12,Nagendran.P,Independent,130,0,130,0.08
122,Kinathukadavu,13,Noor Muhamad . A,Independent,72,0,72,0.04
122,Kinathukadavu,14,Velusamy.V,Independent,202,0,202,0.12
122,Kinathukadavu,15,NOTA,None of the Above,1589,0,1589,0.96
123,Pollachi,1,"Aruchamy, C.M.",Bahujan Samaj Party,488,3,491,0.28
123,Pollachi,2,Pollachi V. Jayaraman,All India Anna Dravida Munnetra Kazhagam,79906,661,80567,45.44
123,Pollachi,3,"Dr. Varadharajan, K.",Dravida Munnetra Kazhagam,77882,960,78842,44.47
123,Pollachi,4,"Sathieshkumar, V.T.",Makkal Needhi Maiam,7548,41,7589,4.28
123,Pollachi,5,"Sugumar, K.",Amma Makkal Munnettra Kazagam,1135,6,1141,0.64
123,Pollachi,6,"Logeswari, N.",Naam Tamilar Katchi,6375,27,6402,3.61
123,Pollachi,7,"Shanthu Mohamed, A.",Independent,368,0,368,0.21
123,Pollachi,8,"Muthukumarasamy, R.",Independent,361,1,362,0.2
123,Pollachi,9,NOTA,None of the Above,1533,13,1546,0.87
124,Valparai,1,AMULKANDASAMI T K,All India Anna Dravida Munnetra Kazhagam,71128,544,71672,49.37
124,Valparai,2,ARUMUGAM M,Communist Party of India,58821,628,59449,40.95
124,Valparai,3,MURUGARAJ M S,Desiya Murpokku Dravida Kazhagam,1327,8,1335,0.92
124,Valparai,4,KOHILA C,Naam Tamilar Katchi,7588,44,7632,5.26
124,Valparai,5,SENTHILRAJ D,Makkal Needhi Maiam,3291,23,3314,2.28
124,Valparai,6,RANGASAMY T M,Independent,353,2,355,0.24
124,Valparai,7,NOTA,None of the Above,1409,6,1415,0.97
125,Udumalaipettai,1,"Kumar,K.",Bahujan Samaj Party,278,0,278,0.25
125,Udumalaipettai,2,"Thennarasu,K.",Indian National Congress,40747,0,40747,36.61
125,Udumalaipettai,3,"Radhakrishnan,K.",All India Anna Dravida Munnetra Kazhagam,58569,0,58569,52.63
125,Udumalaipettai,4,"Krishnan,T.",Anna Puratchi Thalaivar Amma Dravida Munnetra Kazhagam,412,0,412,0.37
125,Udumalaipettai,5,"Nachammal,K.",Anaithu Makkal Arasiyal Katchi,117,0,117,0.11
125,Udumalaipettai,6,"Palanisamy,R.",Amma Makkal Munnettra Kazagam,637,0,637,0.57
125,Udumalaipettai,7,"Babu Ranjendra Prasad,A.",Naam Tamilar Katchi,4602,0,4602,4.14
125,Udumalaipettai,8,"Srinithi,V.",Makkal Needhi Maiam,3929,0,3929,3.53
125,Udumalaipettai,9,"Ashokkumar,S.",Independent,52,0,52,0.05
125,Udumalaipettai,10,"Arumugam,P.",Independent,89,0,89,0.08
125,Udumalaipettai,11,"Umar Ali,D.",Independent,110,0,110,0.1
125,Udumalaipettai,12,"Elsy,C.",Independent,74,0,74,0.07
125,Udumalaipettai,13,"Karthikeyan,S.",Independent,136,0,136,0.12
125,Udumalaipettai,14,"Dhivya,D.",Independent,480,0,480,0.43
125,Udumalaipettai,15,"Rajini,K.",Independent,199,0,199,0.18
125,Udumalaipettai,16,NOTA,None of the Above,858,0,858,0.77
126,Madathukulam,1,J.BENJAMIN KIRUBAKARAN,Bahujan Samaj Party,262,0,262,0.26
126,Madathukulam,2,C MAHENDRAN,All India Anna Dravida Munnetra Kazhagam,49656,0,49656,48.65
126,Madathukulam,3,R.JAYARAMAKRISHNAN,Dravida Munnetra Kazhagam,41983,0,41983,41.13
126,Madathukulam,4,K KUMARESAN,Makkal Needhi Maiam,1983,0,1983,1.94
126,Madathukulam,5,K SAKTHIVEL,Anna Puratchi Thalaivar Amma Dravida Munnetra Kazhagam,68,0,68,0.07
126,Madathukulam,6,C.SHANMUGAVELU,Amma Makkal Munnettra Kazagam,2741,0,2741,2.69
126,Madathukulam,7,U SANUJA,Naam Tamilar Katchi,3416,0,3416,3.35
126,Madathukulam,8,M SHANMUGAVEL,Independent,67,0,67,0.07
126,Madathukulam,9,P SUBRAMANIAN,Independent,57,0,57,0.06
126,Madathukulam,10,P THANGARAJ,Independent,54,0,54,0.05
126,Madathukulam,11,K.MAHALINGAM,Independent,75,0,75,0.07
126,Madathukulam,12,K MAHENDRAKUMAR,Independent,330,0,330,0.32
126,Madathukulam,13,P MAHENDRAN,Independent,97,0,97,0.1
126,Madathukulam,14,K MANICKASAMY,Independent,272,0,272,0.27
126,Madathukulam,15,G RAMAKRISHNAN,Independent,403,0,403,0.39
126,Madathukulam,16,NOTA,None of the Above,612,0,612,0.6
127,Palani,1,SENTHIL KUMAR I.P,Dravida Munnetra Kazhagam,36600,0,36600,52.82
127,Palani,2,NACHIMUTHU S,Bahujan Samaj Party,153,0,153,0.22
127,Palani,3,RAVI MANOHARAN K,All India Anna Dravida Munnetra Kazhagam,26053,0,26053,37.6
127,Palani,4,SIVABALA MOORTHI K,Akhil Bharat Hindu Mahasabha,173,0,173,0.25
127,Palani,5,THANGAVEL B,My India Party,29,0,29,0.04
127,Palani,6,POOVENDHAN T,Makkal Needhi Maiam,1905,0,1905,2.75
127,Palani,7,VINOTH RAJASEKARAN G,Naam Tamilar Katchi,2523,0,2523,3.64
127,Palani,8,VEERAKUMAR V,Amma Makkal Munnettra Kazagam,666,0,666,0.96
127,Palani,9,AZHAGUMALAI A,Independent,20,0,20,0.03
127,Palani,10,ANANTHAN S. P,Independent,31,0,31,0.04
127,Palani,11,KARUPPUSAMY P,Independent,14,0,14,0.02
127,Palani,12,KALIAPPAN K,Independent,14,0,14,0.02
127,Palani,13,SHAHUL HAMEED,Independent,42,0,42,0.06
127,Palani,14,SAMIAPPA GOUNDER P,Independent,60,0,60,0.09
127,Palani,15,SIDDIQ M,Independent,42,0,42,0.06
127,Palani,16,SUDHA R B,Independent,143,0,143,0.21
127,Palani,17,SURESH M,Independent,125,0,125,0.18
