cid,cname,O.S.N.,Candidate,Party,EVM Votes,Postal Votes,Total Votes,PctVotes
129,Athoor,18,PALRAJ R,Independent,1352,5,1357,0.59
129,Athoor,19,MURUGANANTHAM C,Independent,125,0,125,0.05
129,Athoor,20,VEERAMALAI S,Independent,133,0,133,0.06
129,Athoor,21,NOTA,None of the Above,1543,21,1564,0.68
130,Nilakkottai,1,K.Ramasamy,Desiya Murpokku Dravida Kazhagam,3684,20,3704,2
130,Nilakkottai,2,S.Thenmozhi,All India Anna Dravida Munnetra Kazhagam,90857,604,91461,49.49
130,Nilakkottai,3,P.Nagendran,Bahujan Samaj Party,664,2,666,0.36
130,Nilakkottai,4,K.Murugavelrajan,Dravida Munnetra Kazhagam,62593,1250,63843,34.55
130,Nilakkottai,5,V.K.Aiyyar,Puthiya Tamilagam,478,6,484,0.26
130,Nilakkottai,6,Ananth,Makkal Needhi Maiam,3146,35,3181,1.72
130,Nilakkottai,7,V.Revadhi,My India Party,155,3,158,0.09
130,Nilakkottai,8,G.Vasanthadevi,Naam Tamilar Katchi,17363,142,17505,9.47
130,Nilakkottai,9,A.Alappan,Independent,340,3,343,0.19
130,Nilakkottai,10,M.Kalimuthu,Independent,61,0,61,0.03
130,Nilakkottai,11,P.Sivakami,Independent,76,1,77,0.04
130,Nilakkottai,12,P.Nagajothi,Independent,511,4,515,0.28
130,Nilakkottai,13,S.Nithya,Independent,126,2,128,0.07
130,Nilakkottai,14,M.Pandi,Independent,135,2,137,0.07
130,Nilakkottai,15,V.Balasubramani,Independent,163,1,164,0.09
130,Nilakkottai,16,N.Perumal,Independent,252,0,252,0.14
130,Nilakkottai,17,P.Pothumanickam,Independent,372,3,375,0.2
130,Nilakkottai,18,V.Vinoth,Independent,491,0,491,0.27
130,Nilakkottai,19,NOTA,None of the Above,1248,12,1260,0.68
131,Natham,1,M.A.ANDI AMBALAM,Dravida Munnetra Kazhagam,94968,862,95830,42.54
131,Natham,2,P.ANDISAMY,Bahujan Samaj Party,676,2,678,0.3
131,Natham,3,NATHAM.R.VISWANATHAN,All India Anna Dravida Munnetra Kazhagam,107255,507,107762,47.84
131,Natham,4,R.A.SARANRAJ,Indiya Jananayaka Katchi,1019,6,1025,0.46
131,Natham,5,DOCTOR.V.SIVASANKARAN,Naam Tamilar Katchi,14673,89,14762,6.55
131,Natham,6,N.RAJA,Amma Makkal Munnettra Kazagam,1713,8,1721,0.76
131,Natham,7,V.VEMBARASAN,My India Party,164,2,166,0.07
131,Natham,8,A.KARNAN,Independent,335,0,335,0.15
131,Natham,9,C.GURUSAMY,Independent,95,1,96,0.04
131,Natham,10,M.XAVIER JOSEPH KENNEDY,Independent,189,5,194,0.09
131,Natham,11,K.DHANDAPANI,Independent,321,1,322,0.14
131,Natham,12,A.BALASUBRAMANI,Independent,112,0,112,0.05
131,Natham,13,K.MURUGESAN,Independent,224,0,224,0.1
131,Natham,14,S.JEYAKUMAR,Independent,383,0,383,0.17
131,Natham,15,JEYAPAUL R,Independent,190,0,190,0.08
131,Natham,16,NOTA,None of the Above,1438,6,1444,0.64
132,Dindigul,1,ARASUR MANOHARAN.S,Bahujan Samaj Party,492,9,501,0.26
132,Dindigul,2,SREENIVASAN.C,All India Anna Dravida Munnetra Kazhagam,89685,910,90595,46.43
132,Dindigul,3,PANDI.N,Communist Party of India  (Marxist),70393,2455,72848,37.34
132,Dindigul,4,AKKAMMAL.S,My India Party,301,4,305,0.16
132,Dindigul,5,ALAGU PANDIAN.R,Anaithu Makkal Munnetra Kazhagam,232,0,232,0.12
132,Dindigul,6,RAJENDRAN.R,Makkal Needhi Maiam,8950,113,9063,4.64
132,Dindigul,7,KARTHIKEYAN.V,Anna Puratchi Thalaivar Amma Dravida Munnetra Kazhagam,92,0,92,0.05
132,Dindigul,8,SIVAGANAM.A,Anaithu Makkal Puratchi Katchi,51,2,53,0.03
132,Dindigul,9,MURUGESAN.A,Puthiya Tamilagam,245,9,254,0.13
132,Dindigul,10,RAMUTHEVAR.P,Amma Makkal Munnettra Kazagam,2379,48,2427,1.24
132,Dindigul,11,JAYASUNDAR.R,Naam Tamilar Katchi,14703,157,14860,7.62
132,Dindigul,12,ANBUROSE.D,Independent,190,1,191,0.1
132,Dindigul,13,SENTHIL ALAGAPPAN.A,Independent,81,1,82,0.04
132,Dindigul,14,DHANASEKARAN.C,Independent,165,1,166,0.09
132,Dindigul,15,NAGARAJ.N,Independent,179,1,180,0.09
132,Dindigul,16,BALASUBRAMANI.K,Independent,561,9,570,0.29
132,Dindigul,17,BALAJI.R,Independent,104,0,104,0.05
132,Dindigul,18,BASKARAN CHELLAPPA.J,Independent,344,1,345,0.18
132,Dindigul,19,RAHAMATHULLA.M,Independent,209,1,210,0.11
132,Dindigul,20,VIJAYAPANDI.P,Independent,109,5,114,0.06
132,Dindigul,21,HARI PRAKASH.M,Independent,118,1,119,0.06
132,Dindigul,22,NOTA,None of the Above,1772,35,1807,0.93
133,Vedasandur,1,GANDHIRAJAN S,Dravida Munnetra Kazhagam,105157,1324,106481,49.97
133,Vedasandur,2,PARAMASIVAM V P B,All India Anna Dravida Munnetra Kazhagam,88330,598,88928,41.73
133,Vedasandur,3,KARTHIKEYAN A,My India Party,669,0,669,0.31
133,Vedasandur,4,KALIMUTHU V,Samaniya Makkal Nala Katchi,101,0,101,0.05
133,Vedasandur,5,POTHUMANI R,Naam Tamilar Katchi,8441,54,8495,3.99
133,Vedasandur,6,MANEESHANKAR M G,Rashtriya Samaj Paksha,105,3,108,0.05
133,Vedasandur,7,MURUGESAN K,Ganasangam Party of India,123,0,123,0.06
133,Vedasandur,8,RAMASAMY P,Amma Makkal Munnettra Kazagam,2030,11,2041,0.96
133,Vedasandur,9,VETRIVEL S,Makkal Needhi Maiam,1202,13,1215,0.57
133,Vedasandur,10,SARAVANA KUMAR K R,Independent,71,1,72,0.03
133,Vedasandur,11,SUKUMAR V,Independent,233,0,233,0.11
133,Vedasandur,12,SELVARAJ V,Independent,71,0,71,0.03
133,Vedasandur,13,DHARMALINGAM Dr MARUR N,Independent,78,3,81,0.04
133,Vedasandur,14,NANDAKUMAR P,Independent,124,0,124,0.06
133,Vedasandur,15,PALANICHAMY B,Independent,1292,1,1293,0.61
133,Vedasandur,16,PRASATH R,Independent,886,1,887,0.42
133,Vedasandur,17,MUTHUSAMY V,Independent,739,1,740,0.35
133,Vedasandur,18,MURUGAN P,Independent,489,0,489,0.23
133,Vedasandur,19,MOORTHY S,Independent,77,0,77,0.04
133,Vedasandur,20,RAMASAMY K,Independent,48,1,49,0.02
133,Vedasandur,21,NOTA,None of the Above,798,5,803,0.38
134,Aravakurichi,1,ANNAMALAI. K,Bharatiya Janata Party,67915,638,68553,38.71
134,Aravakurichi,2,ELANGO. R,Dravida Munnetra Kazhagam,92215,1154,93369,52.72
134,Aravakurichi,3,SUNDARARAJ. R,Bahujan Samaj Party,328,0,328,0.19
134,Aravakurichi,4,ANITHA PARVEEN. M,Naam Tamilar Katchi,7156,32,7188,4.06
134,Aravakurichi,5,THANGAVEL.  P. S. N,Amma Makkal Munnettra Kazagam,1593,6,1599,0.9
134,Aravakurichi,6,MOHAMMED HANEEF SHAHIL. K. S,Makkal Needhi Maiam,1375,7,1382,0.78
134,Aravakurichi,7,MOHANRAJ. C,Samaniya Makkal Nala Katchi,21,1,22,0.01
134,Aravakurichi,8,RAJKUMAR. R,Tamil Nadu Ilangyar Katchi,375,2,377,0.21
134,Aravakurichi,9,ARIVALAGAN. T,Independent,53,0,53,0.03
134,Aravakurichi,10,ARUMUGAM. R,Independent,29,0,29,0.02
134,Aravakurichi,11,KARTHIKEYAN. R,Independent,63,0,63,0.04
134,Aravakurichi,12,KARTHIK. D,Independent,45,0,45,0.03
134,Aravakurichi,13,KIRUBANANTH. S,Independent,41,0,41,0.02
134,Aravakurichi,14,SAKUNTHALA. N,Independent,79,0,79,0.04
134,Aravakurichi,15,SATHEESHKUMAR. T,Independent,336,0,336,0.19
134,Aravakurichi,16,SARAVANAN. P,Independent,1236,0,1236,0.7
134,Aravakurichi,17,CHITHAMBARAM. A,Independent,240,0,240,0.14
134,Aravakurichi,18,SILAMBARASAN. P,Independent,129,0,129,0.07
134,Aravakurichi,19,SIVAKUMAR. A,Independent,28,0,28,0.02
134,Aravakurichi,20,SURESH. M,Independent,19,0,19,0.01
134,Aravakurichi,21,SURESHBABU. S,Independent,24,0,24,0.01
134,Aravakurichi,22,SELVAKUMAR. R,Independent,19,0,19,0.01
134,Aravakurichi,23,THANEGASALAM. R. V,Independent,20,1,21,0.01
134,Aravakurichi,24,BASKARAN. N,Independent,24,1,25,0.01
134,Aravakurichi,25,PITCHAIMUTHU. T,Independent,24,0,24,0.01
134,Aravakurichi,26,PRAKASH. P,Independent,16,0,16,0.01
134,Aravakurichi,27,PRABAKARAN. T,Independent,20,1,21,0.01
134,Aravakurichi,28,PRABHU. G,Independent,16,0,16,0.01
134,Aravakurichi,29,BOOPATHY. S,Independent,27,0,27,0.02
134,Aravakurichi,30,PERIYASAMY. M. R,Independent,40,0,40,0.02
134,Aravakurichi,31,MAHESHMANI. T,Independent,104,0,104,0.06
134,Aravakurichi,32,MATHIYALAGAN. P,Independent,161,0,161,0.09
134,Aravakurichi,33,MANOJPANDIYAN. J. M,Independent,290,0,290,0.16
134,Aravakurichi,34,MURUGESAN. M. S,Independent,174,0,174,0.1
134,Aravakurichi,35,RAGUNATH. P,Independent,23,0,23,0.01
134,Aravakurichi,36,RANJITH. I,Independent,21,0,21,0.01
134,Aravakurichi,37,RAMAGURU. R,Independent,19,1,20,0.01
134,Aravakurichi,38,RAJENDIRAN. M,Independent,44,0,44,0.02
134,Aravakurichi,39,VIVEKANANTHAN. V,Independent,13,0,13,0.01
134,Aravakurichi,40,VAIRASEEMAN. G,Independent,46,0,46,0.03
134,Aravakurichi,41,NOTA,None of the Above,866,3,869,0.49
135,Karur,1,AADHIKRISHNAN.P,Bahujan Samaj Party,210,0,210,0.1
135,Karur,2,SENTHILBALAJI V,Dravida Munnetra Kazhagam,100356,1401,101757,49.08
135,Karur,3,THANGARAJ.N,Desiya Murpokku Dravida Kazhagam,946,7,953,0.46
135,Karur,4,VIJAYABHASKAR. M.R,All India Anna Dravida Munnetra Kazhagam,88440,869,89309,43.08
135,Karur,5,KARUPPAIYA.R,Naam Tamilar Katchi,7286,30,7316,3.53
135,Karur,6,SHANMUGAM.N,Samaniya Makkal Nala Katchi,99,0,99,0.05
135,Karur,7,DHANALAKSHMI.M,Ganasangam Party of India,105,0,105,0.05
135,Karur,8,MOHANRAJ.S,Makkal Needhi Maiam,4138,16,4154,2
135,Karur,9,JOSEPH.M.A,Desiya Makkal Sakthi Katchi,39,0,39,0.02
135,Karur,10,ABILAZAN.N,Independent,29,0,29,0.01
135,Karur,11,AMARNATH.K,Independent,28,0,28,0.01
135,Karur,12,AMARSRI.M,Independent,56,0,56,0.03
135,Karur,13,ANBAZHAGAN,Independent,334,0,334,0.16
135,Karur,14,RAVI.P,Independent,366,3,369,0.18
135,Karur,15,KANNAN.T,Independent,165,0,165,0.08
135,Karur,16,KATHIRAVAN.P,Independent,114,0,114,0.05
135,Karur,17,KARUNAMOORTHY.S,Independent,29,0,29,0.01
135,Karur,18,KALAI RAJ.K,Independent,51,0,51,0.02
135,Karur,19,KAMARAJ.P,Independent,15,0,15,0.01
135,Karur,20,KRISHNAKUMAR.S,Independent,42,0,42,0.02
135,Karur,21,GOPALAKRISHNAN.A,Independent,19,0,19,0.01
135,Karur,22,SAKTHIKUMAR,Independent,2,0,2,0
135,Karur,23,SANTHANAKUMAR.M,Independent,3,1,4,0
135,Karur,24,SATHISH.P,Independent,10,0,10,0
135,Karur,25,SAMPATH.S,Independent,9,0,9,0
135,Karur,26,SARAVANAN.R,Independent,10,0,10,0
135,Karur,27,SAMIAPPAN.K,Independent,10,0,10,0
135,Karur,28,SAMIVEL.A,Independent,12,0,12,0.01
135,Karur,29,SHIVAKUMAR.K,Independent,29,0,29,0.01
135,Karur,30,SIVAKUMAR.N,Independent,18,0,18,0.01
135,Karur,31,SIVAKUMAR.V,Independent,46,0,46,0.02
135,Karur,32,SIVASAMY.P,Independent,37,0,37,0.02
135,Karur,33,SUDHAKAR.S,Independent,7,0,7,0
135,Karur,34,SUDHAKAR.L,Independent,19,0,19,0.01
135,Karur,35,SUBASH MALAYALAM.T,Independent,8,0,8,0
135,Karur,36,SURYA,Independent,96,0,96,0.05
135,Karur,37,SENTHILKUMAR.A,Independent,13,0,13,0.01
135,Karur,38,SENTHILKUMAR.A.M,Independent,2,0,2,0
135,Karur,39,SELVAKUMAR.M,Independent,7,0,7,0
135,Karur,40,DANIYA,Independent,11,0,11,0.01
135,Karur,41,TAMILARASAN.K,Independent,13,0,13,0.01
135,Karur,42,THAMILALAGAN,Independent,7,0,7,0
135,Karur,43,DHANABAL,Independent,7,0,7,0
135,Karur,44,THIRUGNANAM.M,Independent,13,0,13,0.01
135,Karur,45,DEEPANANDH.N,Independent,14,0,14,0.01
135,Karur,46,DURAISAMY.J,Independent,5,0,5,0
135,Karur,47,NOOR MOHAMMED THOUFFIC.A,Independent,13,0,13,0.01
135,Karur,48,PALANIVEL.P,Independent,17,0,17,0.01
135,Karur,49,BALAMANIKANDAN.K,Independent,56,0,56,0.03
135,Karur,50,BANUMATHY,Independent,16,0,16,0.01
135,Karur,51,PRAKASH.A,Independent,11,0,11,0.01
135,Karur,52,PRAKASH.N,Independent,20,0,20,0.01
135,Karur,53,PRAKASH.V,Independent,5,0,5,0
135,Karur,54,PRASANTH.S,Independent,4,0,4,0
135,Karur,55,PUSHPARAJ.P,Independent,3,0,3,0
135,Karur,56,BOOPATHI.P,Independent,6,0,6,0
135,Karur,57,MAHENDRAN,Independent,11,0,11,0.01
135,Karur,58,MANIKANDAN.K,Independent,2,0,2,0
135,Karur,59,MANIVANNAN.S,Independent,3,0,3,0
135,Karur,60,MANOJ.P,Independent,10,0,10,0
135,Karur,61,MUTHU. K.R,Independent,14,0,14,0.01
135,Karur,62,MUTHUKUMAR.G,Independent,8,0,8,0
135,Karur,63,MURALI.M,Independent,10,0,10,0
135,Karur,64,MURUGANANTHAM.T,Independent,30,0,30,0.01
135,Karur,65,MURUGESAN.A,Independent,83,1,84,0.04
135,Karur,66,MOHAN.M.L.M,Independent,42,0,42,0.02
135,Karur,67,MOUNAGURUBALUSAMY.K,Independent,14,0,14,0.01
135,Karur,68,RAJESHKANNAN.S,Independent,138,0,138,0.07
135,Karur,69,VIGNESHWARAN.P,Independent,25,0,25,0.01
135,Karur,70,VINOTHKUMAR,Independent,9,0,9,0
135,Karur,71,VIJAYABHASKAR.R.V,Independent,14,0,14,0.01
135,Karur,72,VIJAYAN.K,Independent,13,0,13,0.01
135,Karur,73,VEERAKUMAR.T,Independent,5,0,5,0
135,Karur,74,VENKADESH.K,Independent,14,0,14,0.01
135,Karur,75,VENKATESH PRABU.K,Independent,26,0,26,0.01
135,Karur,76,JAYAKUMAR.G,Independent,100,2,102,0.05
135,Karur,77,JOTHI SUTHARSAN,Independent,22,0,22,0.01
135,Karur,78,NOTA,None of the Above,954,7,961,0.46
136,Krishnarayapuram,1,KATHIRVEL.M,Desiya Murpokku Dravida Kazhagam,1940,6,1946,1.08
136,Krishnarayapuram,2,SIVAGAMA SUNDARI.K,Dravida Munnetra Kazhagam,95321,1219,96540,53.37
136,Krishnarayapuram,3,MUTHUKUMAR,All India Anna Dravida Munnetra Kazhagam,64507,408,64915,35.88
136,Krishnarayapuram,4,MURUGESAN.R,Bahujan Samaj Party,538,2,540,0.3
136,Krishnarayapuram,5,ASHOKAN.P,Puthiya Tamilagam,194,1,195,0.11
136,Krishnarayapuram,6,ILAKIYA.R,Naam Tamilar Katchi,9654,52,9706,5.37
136,Krishnarayapuram,7,CHANDRA.P,My India Party,128,0,128,0.07
136,Krishnarayapuram,8,SARAVANAN.V,Makkal Needhi Maiam,1837,11,1848,1.02
136,Krishnarayapuram,9,NARAYANAN.KR,Communist Party of India  (Marxist-Leninist)  (Liberation),100,1,101,0.06
136,Krishnarayapuram,10,RAJAGURU. M,Samaniya Makkal Nala Katchi,121,1,122,0.07
136,Krishnarayapuram,11,KRISHNAMOORTHI.M,Independent,119,0,119,0.07
136,Krishnarayapuram,12,GOPI KRISHNAN.P,Independent,97,0,97,0.05
136,Krishnarayapuram,13,SAKTHIVEL.K,Independent,151,0,151,0.08
136,Krishnarayapuram,14,SATHYARAJ,Independent,433,0,433,0.24
136,Krishnarayapuram,15,SIVAKUMAR. O,Independent,910,1,911,0.5
136,Krishnarayapuram,16,CHINNASAMY.V,Independent,377,0,377,0.21
136,Krishnarayapuram,17,SENTHILKUMAR.M,Independent,214,0,214,0.12
136,Krishnarayapuram,18,SELVAKUMAR.S,Independent,710,0,710,0.39
136,Krishnarayapuram,19,TAMIL SELVAN.M,Independent,242,0,242,0.13
136,Krishnarayapuram,20,NAGARAJAN. C,Independent,68,0,68,0.04
136,Krishnarayapuram,21,MAHAMUNI.A,Independent,27,0,27,0.01
136,Krishnarayapuram,22,MAHESWARAN.A,Independent,24,0,24,0.01
136,Krishnarayapuram,23,MUHILAN.T,Independent,21,0,21,0.01
136,Krishnarayapuram,24,MURUGANANTHAM.T,Independent,69,0,69,0.04
136,Krishnarayapuram,25,RAMESH.N.P,Independent,107,1,108,0.06
136,Krishnarayapuram,26,RAJAGOPAL.K,Independent,113,0,113,0.06
136,Krishnarayapuram,27,NOTA,None of the Above,1172,5,1177,0.65
137,Kulithalai,1,P.Anbalagan,Bahujan Samaj Party,585,5,590,0.3
137,Kulithalai,2,N.R.Chandrasekar,All India Anna Dravida Munnetra Kazhagam,76579,710,77289,39.14
137,Kulithalai,3,R.Manickam,Dravida Munnetra Kazhagam,99285,1544,100829,51.06
137,Kulithalai,4,M.Sankar,Samaniya Makkal Nala Katchi,455,5,460,0.23
137,Kulithalai,5,A.Subethar,Tipu Sultan Party,213,2,215,0.11
137,Kulithalai,6,V.Nirosha,Amma Makkal Munnettra Kazagam,754,7,761,0.39
137,Kulithalai,7,Seeni.Prakasu,Naam Tamilar Katchi,11426,85,11511,5.83
137,Kulithalai,8,S.Manikandan,Indiya Jananayaka Katchi,670,4,674,0.34
137,Kulithalai,9,V.Alex Mouris,Independent,244,1,245,0.12
137,Kulithalai,10,S.Kandasamy,Independent,138,0,138,0.07
137,Kulithalai,11,R.Kalyana Sundaram,Independent,109,2,111,0.06
137,Kulithalai,12,R.Chandrasekar,Independent,674,20,694,0.35
137,Kulithalai,13,M.Saravanan,Independent,213,8,221,0.11
137,Kulithalai,14,R.Saravanan,Independent,834,4,838,0.42
137,Kulithalai,15,K.Suresh,Independent,490,4,494,0.25
137,Kulithalai,16,B.Selvaraj,Independent,399,0,399,0.2
137,Kulithalai,17,S.Barani,Independent,184,0,184,0.09
137,Kulithalai,18,V.Vellaiyan,Independent,612,0,612,0.31
137,Kulithalai,19,NOTA,None of the Above,1187,4,1191,0.6
138,Manapparai,1,ABDUL SAMAD P,Dravida Munnetra Kazhagam,96204,1873,98077,44.23
138,Manapparai,2,KRISHNAGOPAL P,Desiya Murpokku Dravida Kazhagam,10666,53,10719,4.83
138,Manapparai,3,CHANDRASEKAR.R,All India Anna Dravida Munnetra Kazhagam,85133,701,85834,38.71
138,Manapparai,4,UMARANI K,Indiya Jananayaka Katchi,908,6,914,0.41
138,Manapparai,5,KANIMOZHI.P,Naam Tamilar Katchi,19358,92,19450,8.77
138,Manapparai,6,SAKTHIVEL.M,Communist Party of India  (Marxist-Leninist)  (Liberation),186,5,191,0.09
138,Manapparai,7,PANDIAN V,Ezhuchi Tamilargal Munnetra Kazhagam,128,1,129,0.06
138,Manapparai,8,VARADAN.M,Lok Jan Shakti Party,81,1,82,0.04
138,Manapparai,9,ARPUTHASAMY V,Independent,286,1,287,0.13
138,Manapparai,10,ILANGOVAN S,Independent,122,1,123,0.06
138,Manapparai,11,ELAYARAJA C,Independent,544,3,547,0.25
138,Manapparai,12,KARTHICK KRISHNA P,Independent,173,0,173,0.08
138,Manapparai,13,SATHYA PRIYA A,Independent,301,6,307,0.14
138,Manapparai,14,CHANDRASEKAR V,Independent,1255,4,1259,0.57
138,Manapparai,15,CHITHAIYAN T,Independent,261,9,270,0.12
138,Manapparai,16,CHINNAN P,Independent,649,1,650,0.29
138,Manapparai,17,SUBRAMANIAN P,Independent,628,0,628,0.28
138,Manapparai,18,DAVID P,Independent,179,1,180,0.08
138,Manapparai,19,NIRMAL KUMAR M,Independent,543,1,544,0.25
138,Manapparai,20,PRASANNA KUMAR P,Independent,113,0,113,0.05
138,Manapparai,21,RASU P,Independent,169,0,169,0.08
138,Manapparai,22,JEYAPANDIAN D,Independent,93,0,93,0.04
138,Manapparai,23,NOTA,None of the Above,1002,7,1009,0.46
139,Srirangam,1,KuPa Krishnan,All India Anna Dravida Munnetra Kazhagam,93131,858,93989,39.12
139,Srirangam,2,G.Selvakumar,Bahujan Samaj Party,805,6,811,0.34
139,Srirangam,3,Palaniyandi.M,Dravida Munnetra Kazhagam,112009,1895,113904,47.41
139,Srirangam,4,Annalakshmi,Desiya Makkal Sakthi Katchi,606,2,608,0.25
139,Srirangam,5,Sarubala.R.Thondaiman,Amma Makkal Munnettra Kazagam,3448,39,3487,1.45
139,Srirangam,6,K.Selvarathi,Naam Tamilar Katchi,17793,118,17911,7.46
139,Srirangam,7,Daniel Jude Martin,Makkal Munnetra Peravai,207,3,210,0.09
139,Srirangam,8,P.Balasubramanian,Samaniya Makkal Nala Katchi,88,1,89,0.04
139,Srirangam,9,S.Francis Mery,Indiya Jananayaka Katchi,1062,5,1067,0.44
139,Srirangam,10,M.Amsavalli,Independent,95,2,97,0.04
139,Srirangam,11,R.Uma,Independent,157,6,163,0.07
139,Srirangam,12,S.Suresh,Independent,386,2,388,0.16
139,Srirangam,13,V.Sethumadhavan,Independent,594,0,594,0.25
139,Srirangam,14,P.Ravichandran,Independent,422,1,423,0.18
139,Srirangam,15,Y.Jacob,Independent,4031,51,4082,1.7
139,Srirangam,16,NOTA,None of the Above,2391,26,2417,1.01
140,Tiruchirappalli (West),1,"Nehru, K.N.",Dravida Munnetra Kazhagam,116018,2115,118133,64.52
140,Tiruchirappalli (West),2,"Padmanathan, V.",All India Anna Dravida Munnetra Kazhagam,32632,392,33024,18.04
140,Tiruchirappalli (West),3,"Abubacker Siddiq,  M.",Makkal Needhi Maiam,10466,80,10546,5.76
140,Tiruchirappalli (West),4,"Abdullah Hassan Faizy, R.",SOCIAL DEMOCRATIC PARTY OF INDIA,2525,20,2545,1.39
140,Tiruchirappalli (West),5,"Vinodh, V.",Naam Tamilar Katchi,15637,88,15725,8.59
140,Tiruchirappalli (West),6,"Kalpana, T.",Independent,193,3,196,0.11
140,Tiruchirappalli (West),7,"Sahabudheen, A.J.",Independent,41,2,43,0.02
140,Tiruchirappalli (West),8,"Sudha, R.",Independent,216,6,222,0.12
140,Tiruchirappalli (West),9,"Sundar Rajulu, G.",Independent,40,2,42,0.02
140,Tiruchirappalli (West),10,"Selvaraj, D.",Independent,48,0,48,0.03
140,Tiruchirappalli (West),11,"Dheepan, M.",Independent,65,1,66,0.04
140,Tiruchirappalli (West),12,"Vasudevan, A.",Independent,211,0,211,0.12
140,Tiruchirappalli (West),13,"Shajahan, R.",Independent,181,0,181,0.1
140,Tiruchirappalli (West),14,NOTA,None of the Above,2079,38,2117,1.16
141,Tiruchirappalli (East),1,"INIGO IRUDAYARAJ,S.",Dravida Munnetra Kazhagam,92645,1657,94302,54.56
141,Tiruchirappalli (East),2,"VELLAMANDI NATARAJAN,N.",All India Anna Dravida Munnetra Kazhagam,40109,396,40505,23.43
141,Tiruchirappalli (East),3,"PRABU,R.",Naam Tamilar Katchi,14211,101,14312,8.28
141,Tiruchirappalli (East),4,MANOHARAN.R.,Amma Makkal Munnettra Kazagam,9010,79,9089,5.26
141,Tiruchirappalli (East),5,VIJAIA MOHANAAJI,Vidial Valarchi Perani,105,0,105,0.06
141,Tiruchirappalli (East),6,"VEERASAKTHI,D.",Makkal Needhi Maiam,11309,87,11396,6.59
141,Tiruchirappalli (East),7,"ARAVINDAN,P.",Independent,85,0,85,0.05
141,Tiruchirappalli (East),8,"AROCKIA SATHEESH,A.",Independent,69,1,70,0.04
141,Tiruchirappalli (East),9,"IRUDAYARAJ,S.",Independent,55,3,58,0.03
141,Tiruchirappalli (East),10,"GASPAR REGAN,S.",Independent,49,1,50,0.03
141,Tiruchirappalli (East),11,"CHARLES SAGAYARAJ,P.",Independent,69,4,73,0.04
141,Tiruchirappalli (East),12,"DEVAKUMAR,T.",Independent,72,1,73,0.04
141,Tiruchirappalli (East),13,"BALAMURUGAN,A.",Independent,211,0,211,0.12
141,Tiruchirappalli (East),14,"MARUTHAMUTHU,N.",Independent,45,1,46,0.03
141,Tiruchirappalli (East),15,"MANOHARAN,M.",Independent,157,0,157,0.09
141,Tiruchirappalli (East),16,"RAJA,S.",Independent,381,1,382,0.22
141,Tiruchirappalli (East),17,"JAHIR HUSSAIN,M.",Independent,207,1,208,0.12
141,Tiruchirappalli (East),18,"SHEIK ABDULLAH,R.",Independent,199,0,199,0.12
141,Tiruchirappalli (East),19,NOTA,None of the Above,1504,31,1535,0.89
142,Thiruverumbur,1,ANBIL MAHESH POYYAMOZHI,Dravida Munnetra Kazhagam,103673,1751,105424,53.51
142,Thiruverumbur,2,P KUMAR,All India Anna Dravida Munnetra Kazhagam,55309,418,55727,28.29
142,Thiruverumbur,3,S.  SENTHILKUMAR,Desiya Murpokku Dravida Kazhagam,2260,33,2293,1.16
142,Thiruverumbur,4,MALATHI RAVICHANDRAN,Bahujan Samaj Party,225,1,226,0.11
142,Thiruverumbur,5,K.M. KARTHIK,Tamil Nadu Ilangyar Katchi,408,5,413,0.21
142,Thiruverumbur,6,S.SAKTHIVEL,New Generation People’s Party,414,2,416,0.21
142,Thiruverumbur,7,V CHOLASOORAN,Naam Tamilar Katchi,15628,91,15719,7.98
142,Thiruverumbur,8,K. PALANISAMY,Veerath Thiyagi Viswanathadoss Thozhilalarkal Katchi,122,1,123,0.06
142,Thiruverumbur,9,MURUGANANDAM M,Makkal Needhi Maiam,14547,131,14678,7.45
142,Thiruverumbur,10,S CHARLES,Independent,68,3,71,0.04
142,Thiruverumbur,11,R. PRIYA,Independent,72,0,72,0.04
142,Thiruverumbur,12,N. MUNIYANDI,Independent,52,2,54,0.03
142,Thiruverumbur,13,A. RAJA MOHAMED,Independent,67,0,67,0.03
142,Thiruverumbur,14,N. RAJU,Independent,88,0,88,0.04
142,Thiruverumbur,15,JESTIN RAJA,Independent,222,2,224,0.11
142,Thiruverumbur,16,NOTA,None of the Above,1403,15,1418,0.72
143,Lalgudi,1,A.SOUNDARAPANDIAN,Dravida Munnetra Kazhagam,83264,1650,84914,48.59
143,Lalgudi,2,D.R.DHARMARAJ,All India Anna Dravida Munnetra Kazhagam,67612,353,67965,38.89
143,Lalgudi,3,K.KAMARAJ,Samaniya Makkal Nala Katchi,268,2,270,0.15
143,Lalgudi,4,R.SILAMBARASAN,Anna MGR Dravida Makkal Kalgam,138,0,138,0.08
143,Lalgudi,5,P.NAMBIRAJAN,Puthiya Tamilagam,123,1,124,0.07
143,Lalgudi,6,I.MALAR TAMIL PRABHA,Naam Tamilar Katchi,16134,114,16248,9.3
143,Lalgudi,7,VEERAN.MUTHUKUMAR,Shiv Sena,64,1,65,0.04
143,Lalgudi,8,M.VIJAYAMURTHY,Amma Makkal Munnettra Kazagam,2913,28,2941,1.68
143,Lalgudi,9,K.ANANTHABABU,Independent,56,1,57,0.03
143,Lalgudi,10,A.ANANDHKUMAR,Independent,92,4,96,0.05
