cid,cname,O.S.N.,Candidate,Party,EVM Votes,Postal Votes,Total Votes,PctVotes
64,PANERY,2,BISWAJIT DAIMARY,Bharatiya Janata Party,71898,741,72639,60.82
64,PANERY,3,BHUMITRA KACHARI,Voters Party  International,2080,23,2103,1.76
64,PANERY,4,SWARNALATA CHALIHA,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),1264,16,1280,1.07
64,PANERY,5,BAPAN BANIK,Independent,1750,12,1762,1.48
64,PANERY,6,BISWAJIT MINJ,Independent,2519,14,2533,2.12
64,PANERY,7,NOTA,None of the Above,2324,11,2335,1.95
65,KALAIGAON,1,DURGA DAS BORO,Bodoland Peoples Front,60604,211,60815,41.05
65,KALAIGAON,2,MADHU RAM DEKA,Bharatiya Janata Party,53382,331,53713,36.26
65,KALAIGAON,3,KAMAL AZAD,"United People’s Party, Liberal",16814,57,16871,11.39
65,KALAIGAON,4,JITENDRA CHALIHA,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),425,2,427,0.29
65,KALAIGAON,5,BHAGABAN DEKA,Voters Party  International,1239,6,1245,0.84
65,KALAIGAON,6,JADAV SAIKIA,Assam Jatiya Parishad,2875,33,2908,1.96
65,KALAIGAON,7,RADHE SHYAM CHAUHAN,Janata Dal  (United),483,5,488,0.33
65,KALAIGAON,8,SUDHENDU MOHAN TALUKDAR,Bharatiya Gana Parishad,683,3,686,0.46
65,KALAIGAON,9,KAMAL CHOUDHURY,Independent,2078,3,2081,1.4
65,KALAIGAON,10,KANU RAM SAIKIA,Independent,835,2,837,0.57
65,KALAIGAON,11,GWMBWR MOCHAHARY,Independent,825,12,837,0.57
65,KALAIGAON,12,DULAL KUMAR BARUAH,Independent,2381,4,2385,1.61
65,KALAIGAON,13,PANKAJ ASOMIYA,Independent,2533,16,2549,1.72
65,KALAIGAON,14,RAKESH BARO,Independent,968,4,972,0.66
65,KALAIGAON,15,NOTA,None of the Above,1316,8,1324,0.89
66,SIPAJHAR,1,KULDIP BARUA,Indian National Congress,67316,289,67605,45.52
66,SIPAJHAR,2,PARAMANANDA RAJBONGSHI,Bharatiya Janata Party,74203,536,74739,50.33
66,SIPAJHAR,3,GITIKA KAKATI,Assam Jatiya Parishad,2172,29,2201,1.48
66,SIPAJHAR,4,PAHESWARI BARUA,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),213,6,219,0.15
66,SIPAJHAR,5,HARESWAR DEKA,Voters Party  International,420,3,423,0.28
66,SIPAJHAR,6,AMIYA KUMAR DEKA,Independent,499,8,507,0.34
66,SIPAJHAR,7,AROON BAROOA,Independent,244,4,248,0.17
66,SIPAJHAR,8,ASIFUN NESSA,Independent,357,3,360,0.24
66,SIPAJHAR,9,SAHNUR ALI,Independent,877,0,877,0.59
66,SIPAJHAR,10,NOTA,None of the Above,1323,3,1326,0.89
67,MANGALDOI,1,GURU JYOTI DAS,Bharatiya Janata Party,86294,738,87032,42.72
67,MANGALDOI,2,BASANTA DAS,Indian National Congress,111004,382,111386,54.68
67,MANGALDOI,3,GAKUL BARUAH,Assam Jatiya Parishad,2708,38,2746,1.35
67,MANGALDOI,4,JITENDRA SARKAR,Voters Party  International,977,3,980,0.48
67,MANGALDOI,5,NOTA,None of the Above,1555,12,1567,0.77
68,DALGAON,1,ILIAS ALI,Indian National Congress,62549,410,62959,29.37
68,DALGAON,2,MAZIBUR RAHMAN,All India United Democratic Front,117914,428,118342,55.2
68,DALGAON,3,HABIBAR RAHMAN,Asom Gana Parishad,28223,121,28344,13.22
68,DALGAON,4,SAIFUL HOQUE,Voters Party  International,1795,16,1811,0.84
68,DALGAON,5,ARAB ALI,Independent,1219,8,1227,0.57
68,DALGAON,6,NOTA,None of the Above,1676,13,1689,0.79
69,UDALGURI,1,Rihon Daimari,Bodoland Peoples Front,56243,673,56916,46.47
69,UDALGURI,2,GOBINDA CHANDRA BASUMATARI,"United People’s Party, Liberal",61092,675,61767,50.43
69,UDALGURI,3,NOTA,None of the Above,3774,31,3805,3.11
70,MAJBAT,1,CHARAN BORO,Bodoland Peoples Front,53903,506,54409,42.32
70,MAJBAT,2,JITU KISSAN,Bharatiya Janata Party,38006,346,38352,29.83
70,MAJBAT,3,RATENDRA DAIMARY,"United People’s Party, Liberal",28179,234,28413,22.1
70,MAJBAT,4,SUNIL SARKAR,Voters Party  International,816,11,827,0.64
70,MAJBAT,5,KHURSHID ALAM MAZUMDAR,Independent,326,7,333,0.26
70,MAJBAT,6,GOLAM MOSTAFA,Independent,565,0,565,0.44
70,MAJBAT,7,SAIFUL ISLAM,Independent,1957,14,1971,1.53
70,MAJBAT,8,JIARUL HOQUE SARKER,Independent,650,4,654,0.51
70,MAJBAT,9,SANTOSH KURMI,Independent,1240,7,1247,0.97
70,MAJBAT,10,NOTA,None of the Above,1776,9,1785,1.39
71,DHEKIAJULI,1,ASHOK SINGHAL,Bharatiya Janata Party,93329,439,93768,56.89
71,DHEKIAJULI,2,BENUDHAR NATH,Indian National Congress,58492,206,58698,35.62
71,DHEKIAJULI,3,RANJAY BASUMATARY,Voters Party  International,2058,14,2072,1.26
71,DHEKIAJULI,4,SATRUGHANA SASONI,Assam Jatiya Parishad,1547,13,1560,0.95
71,DHEKIAJULI,5,SANJOY DEY,Bharatiya Gana Parishad,1239,6,1245,0.76
71,DHEKIAJULI,6,TARUN SAHU,Independent,3480,14,3494,2.12
71,DHEKIAJULI,7,JAGYA RAM MIRDHA,Independent,1411,3,1414,0.86
71,DHEKIAJULI,8,NOTA,None of the Above,2554,5,2559,1.55
72,BARCHALLA,1,GANESH KUMAR LIMBU,Bharatiya Janata Party,70176,393,70569,51.5
72,BARCHALLA,2,RAM PRASAD SHARMA,Indian National Congress,52628,159,52787,38.52
72,BARCHALLA,3,UPEN RAJ NATH,Assam Jatiya Parishad,10108,84,10192,7.44
72,BARCHALLA,4,HEMANTA KUMAR ADHIKARY,Independent,1613,11,1624,1.19
72,BARCHALLA,5,NOTA,None of the Above,1850,6,1856,1.35
73,TEZPUR,1,ANUJ KUMAR MECH,Indian National Congress,60982,349,61331,40.93
73,TEZPUR,2,PRITHIRAJ RAVA,Asom Gana Parishad,70835,619,71454,47.69
73,TEZPUR,3,JANMONI BORAH,Assam Jatiya Parishad,8560,126,8686,5.8
73,TEZPUR,4,NAYANMONI CHOUDHURY,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),908,8,916,0.61
73,TEZPUR,5,ALOK NATH,Independent,3973,64,4037,2.69
73,TEZPUR,6,AKASH JYOTI SINGHA,Independent,580,10,590,0.39
73,TEZPUR,7,SHEIKH MOHAMMAD SADIQUE,Independent,765,4,769,0.51
73,TEZPUR,8,NOTA,None of the Above,2007,43,2050,1.37
74,RANGAPARA,1,ABHIJIT HAZARIKA,Indian National Congress,47609,218,47827,36.26
74,RANGAPARA,2,KRISHNA KAMAL TANTI,Bharatiya Janata Party,69765,407,70172,53.2
74,RANGAPARA,3,AJAY TANTI,Assam Jatiya Parishad,2941,35,2976,2.26
74,RANGAPARA,4,ABDUL JALIL,Janata Dal  (United),558,5,563,0.43
74,RANGAPARA,5,JITENDRA KUMAR SHARMA,Voters Party  International,1048,3,1051,0.8
74,RANGAPARA,6,BIJOY TIRKEY,Independent,935,5,940,0.71
74,RANGAPARA,7,MATHEW TOPNO,Independent,6105,2,6107,4.63
74,RANGAPARA,8,NOTA,None of the Above,2268,5,2273,1.72
75,SOOTEA,1,PADMA HAZARIKA,Bharatiya Janata Party,83602,1205,84807,56.5
75,SOOTEA,2,PRANESWAR BASUMATARY,Indian National Congress,60056,376,60432,40.26
75,SOOTEA,3,ANILA BASUMATARY,Voters Party  International,2409,32,2441,1.63
75,SOOTEA,4,NOTA,None of the Above,2395,16,2411,1.61
76,BISWANATH,1,ANJAN BORAH,Indian National Congress,61687,304,61991,44.23
76,BISWANATH,2,PROMOD BORTHAKUR,Bharatiya Janata Party,70842,359,71201,50.8
76,BISWANATH,3,DULDUL BORKATAKI,Assam Jatiya Parishad,3004,29,3033,2.16
76,BISWANATH,4,DWIP BORTHAKUR,Independent,980,3,983,0.7
76,BISWANATH,5,MILICHARAN BASUMATARY,Independent,1169,2,1171,0.84
76,BISWANATH,6,NOTA,None of the Above,1766,8,1774,1.27
77,BEHALI,1,RANJIT DUTTA,Bharatiya Janata Party,53335,248,53583,50.93
77,BEHALI,2,ANJAN UPADHYAYA,Assam Jatiya Parishad,3322,21,3343,3.18
77,BEHALI,3,BIBEK DAS,Communist Party of India  (Marxist-Leninist)  (Liberation),21452,79,21531,20.46
77,BEHALI,4,JAYANTA BORAH,Independent,23617,127,23744,22.57
77,BEHALI,5,NOTA,None of the Above,3003,9,3012,2.86
78,GOHPUR,1,RIPUN BORA,Indian National Congress,63744,186,63930,39.18
78,GOHPUR,2,SRI UTPAL BORAH,Bharatiya Janata Party,92894,330,93224,57.14
78,GOHPUR,3,DR GOPAL PHUKAN,Assam Jatiya Parishad,2887,17,2904,1.78
78,GOHPUR,4,SRI SABIR NARZARY,Voters Party  International,1340,12,1352,0.83
78,GOHPUR,5,NOTA,None of the Above,1745,8,1753,1.07
79,JAGIROAD,1,PIJUSH HAZARIKA,Bharatiya Janata Party,106307,336,106643,53.54
79,JAGIROAD,2,SWAPAN KUMAR MANDAL,Indian National Congress,77055,184,77239,38.78
79,JAGIROAD,3,BUBUL DAS,Assam Jatiya Parishad,12768,47,12815,6.43
79,JAGIROAD,4,SUKANTA MAZUMDAR,Bharatiya Gana Parishad,900,3,903,0.45
79,JAGIROAD,5,NOTA,None of the Above,1593,2,1595,0.8
80,MARIGAON,1,MUNIN MAHANTA,Communist Party of India,27219,71,27290,17.43
80,MARIGAON,2,RAMA KANTA DEWRI,Bharatiya Janata Party,81346,311,81657,52.15
80,MARIGAON,3,BANI KANTA DAS,Assam Jatiya Parishad,45011,114,45125,28.82
80,MARIGAON,4,RATUL BORA,Independent,933,6,939,0.6
80,MARIGAON,5,NOTA,None of the Above,1566,5,1571,1
81,LAHARIGHAT,1,DR. ASIF MOHAMMAD NAZAR,Indian National Congress,60782,150,60932,37.3
81,LAHARIGHAT,2,KADIRUZZAMAN ZINNAH,Bharatiya Janata Party,34553,179,34732,21.26
81,LAHARIGHAT,3,TASLIMA NASRIN,Janata Dal  (United),420,4,424,0.26
81,LAHARIGHAT,4,SHOMZIDA YEASMIN,Assam Jatiya Parishad,1368,3,1371,0.84
81,LAHARIGHAT,5,SIDDIQUE AHMED,Independent,58739,165,58904,36.06
81,LAHARIGHAT,6,MAHANANDA PATGIRI,Independent,3774,9,3783,2.32
81,LAHARIGHAT,7,MAZAHARUL ISLAM SIDDIQUEE,Independent,846,3,849,0.52
81,LAHARIGHAT,8,RABINDRA NATH BISWAS,Independent,509,3,512,0.31
81,LAHARIGHAT,9,RAJAUL KARIM,Independent,788,1,789,0.48
81,LAHARIGHAT,10,NOTA,None of the Above,1068,5,1073,0.66
82,RAHA,1,BISHNU DAS,Asom Gana Parishad,76202,251,76453,42.75
82,RAHA,2,SASHI KANTA DAS,Indian National Congress,89356,155,89511,50.05
82,RAHA,3,UTPAL BANIA,Assam Jatiya Parishad,5542,74,5616,3.14
82,RAHA,4,MONI DAS,Janata Party,1044,66,1110,0.62
82,RAHA,5,GUNESWAR DAS,Independent,1174,40,1214,0.68
82,RAHA,6,CHITRALEKHA DAS,Independent,1124,15,1139,0.64
82,RAHA,7,RUBUL DAS,Independent,2285,4,2289,1.28
82,RAHA,8,NOTA,None of the Above,1497,20,1517,0.85
83,DHING,1,Aminul Islam,All India United Democratic Front,145682,206,145888,70.39
83,DHING,2,Sanjib Kumar Bora,Bharatiya Janata Party,8982,66,9048,4.37
83,DHING,3,Md. Anjar Hussain,Assam Jatiya Parishad,1127,12,1139,0.55
83,DHING,4,Inamul Huda,Revolutionary Communist Party of India  (Rasik Bhatt),3447,6,3453,1.67
83,DHING,5,Saiful Islam Choudhury,Asom Jana Morcha,877,4,881,0.43
83,DHING,6,Shahnaz Begum,Janata Dal  (United),762,5,767,0.37
83,DHING,7,Mehboob Muktar,Independent,42862,59,42921,20.71
83,DHING,8,Mustafa Shahidul Islam,Independent,1325,2,1327,0.64
83,DHING,9,NOTA,None of the Above,1818,2,1820,0.88
84,BATADROBA,1,Angoorlata Deka,Bharatiya Janata Party,51261,197,51458,36.64
84,BATADROBA,2,Sibamoni Bora,Indian National Congress,84039,239,84278,60.02
84,BATADROBA,3,Anupam Baruah,Janata Dal  (United),812,3,815,0.58
84,BATADROBA,4,Fakar Uddin,Asom Jana Morcha,272,2,274,0.2
84,BATADROBA,5,Musleha Begum,Rashtriya Ulama Council,461,2,463,0.33
84,BATADROBA,6,Prafulla Rajkhowa,Independent,368,2,370,0.26
84,BATADROBA,7,Matiur Rahman,Independent,1682,8,1690,1.2
84,BATADROBA,8,NOTA,None of the Above,1072,6,1078,0.77
85,RUPOHIHAT,1,NAJIR HUSSAIN,Bharatiya Janata Party,25600,139,25739,14.22
85,RUPOHIHAT,2,NURUL HUDA,Indian National Congress,131652,439,132091,73
85,RUPOHIHAT,3,SHAFIQUL ISLAM,Assam Jatiya Parishad,9966,40,10006,5.53
85,RUPOHIHAT,4,SAMSUL ALAM,Janata Dal  (United),473,5,478,0.26
85,RUPOHIHAT,5,JINNATUL ISLAM,Rashtriya Ulama Council,439,4,443,0.24
85,RUPOHIHAT,6,ABU SHAMA,Independent,1109,8,1117,0.62
85,RUPOHIHAT,7,WAKIBUR ISLAM,Independent,404,4,408,0.23
85,RUPOHIHAT,8,NAZRUL ISLAM,Independent,1528,7,1535,0.85
85,RUPOHIHAT,9,NURUL AMIN CHOWDHURY,Independent,8115,23,8138,4.5
85,RUPOHIHAT,10,NOTA,None of the Above,988,9,997,0.55
86,NOWGONG,1,RUPAK SARMAH,Bharatiya Janata Party,80712,386,81098,52.01
86,NOWGONG,2,SANTANU SARMA,Indian National Congress,69841,174,70015,44.9
86,NOWGONG,3,ANUP LASKAR,Assam Jatiya Parishad,1994,15,2009,1.29
86,NOWGONG,4,ABDUL AWAL BHUYAN,Lok Jan Shakti Party,172,0,172,0.11
86,NOWGONG,5,SAHJAHAN ALI AHMED,Rashtriya Ulama Council,322,0,322,0.21
86,NOWGONG,6,ANWAR WAHID,Independent,238,0,238,0.15
86,NOWGONG,7,ASHA BEGUM,Independent,352,0,352,0.23
86,NOWGONG,8,IKBAL HUSSAIN,Independent,153,0,153,0.1
86,NOWGONG,9,JIABUR RAHMAN,Independent,158,2,160,0.1
86,NOWGONG,10,NRIPENDRA MANDAL,Independent,325,3,328,0.21
86,NOWGONG,11,NOTA,None of the Above,1092,3,1095,0.7
87,BARHAMPUR,1,JITU GOSWAMI,Bharatiya Janata Party,69799,312,70111,48.7
87,BARHAMPUR,2,SURESH BORAH,Indian National Congress,69111,249,69360,48.18
87,BARHAMPUR,3,DIPIKA SAIKIA KEOT,Assam Jatiya Parishad,1901,21,1922,1.34
87,BARHAMPUR,4,PARBIN CHOUDHURY,Asom Jana Morcha,332,1,333,0.23
87,BARHAMPUR,5,SONARAM BORA,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),520,3,523,0.36
87,BARHAMPUR,6,SAMSHEDDIN AHMED,Independent,416,1,417,0.29
87,BARHAMPUR,7,NOTA,None of the Above,1285,6,1291,0.9
88,SAMAGURI,1,ANIL SAIKIA,Bharatiya Janata Party,54790,235,55025,39.4
88,SAMAGURI,2,RAKIBUL HUSSAIN,Indian National Congress,80813,310,81123,58.09
88,SAMAGURI,3,ABIDUR RAHMAN,Assam Jatiya Parishad,1670,8,1678,1.2
88,SAMAGURI,4,PRANJIT BHOWMIK,Bharatiya Gana Parishad,702,3,705,0.5
88,SAMAGURI,5,NOTA,None of the Above,1115,1,1116,0.8
89,KALIABOR,1,Keshab Mahanta,Asom Gana Parishad,72591,1086,73677,59.06
89,KALIABOR,2,Prasanta Kumar Saikia,Indian National Congress,44243,714,44957,36.04
89,KALIABOR,3,Mukul Baruah,Assam Jatiya Parishad,2595,32,2627,2.11
89,KALIABOR,4,Bhaskar Sarmah,Independent,1624,52,1676,1.34
89,KALIABOR,5,NOTA,None of the Above,1790,19,1809,1.45
90,JAMUNAMUKH,1,Sadik Ullah Bhuyan,Asom Gana Parishad,18259,83,18342,9.8
90,JAMUNAMUKH,2,Siraj Uddin Ajmal,All India United Democratic Front,136148,754,136902,73.14
90,JAMUNAMUKH,3,Rezwan Ahmed,All India Trinamool Congress,1386,24,1410,0.75
90,JAMUNAMUKH,4,Jahirul Islam Laskar,Janata Dal  (United),234,4,238,0.13
90,JAMUNAMUKH,5,Bodrul Hoque,Assam Jatiya Parishad,3275,17,3292,1.76
90,JAMUNAMUKH,6,Abdul Kadir,Independent,213,4,217,0.12
90,JAMUNAMUKH,7,Abdul Malik Borbhuyan,Independent,287,2,289,0.15
90,JAMUNAMUKH,8,Gauri Kuwar,Independent,369,4,373,0.2
90,JAMUNAMUKH,9,Siraj Uddin,Independent,381,2,383,0.2
90,JAMUNAMUKH,10,Diluwara Begum Chowdhury,Independent,17911,117,18028,9.63
90,JAMUNAMUKH,11,Nashir Uddin Laskar,Independent,595,1,596,0.32
90,JAMUNAMUKH,12,Noor Ahmed,Independent,508,2,510,0.27
90,JAMUNAMUKH,13,Badar Uddin,Independent,3361,9,3370,1.8
90,JAMUNAMUKH,14,Hari Mohan Das,Independent,1652,5,1657,0.89
90,JAMUNAMUKH,15,NOTA,None of the Above,1567,8,1575,0.84
91,HOJAI,1,Debabrata Saha,Indian National Congress,91789,219,92008,41.43
91,HOJAI,2,Ramkrishna Ghosh,Bharatiya Janata Party,125259,531,125790,56.64
91,HOJAI,3,Raj Kumar Gupta,Lok Raksha Party,1131,6,1137,0.51
91,HOJAI,4,Dulal Sutradhar,Independent,724,3,727,0.33
91,HOJAI,5,Najmul Hussain Laskar,Independent,708,2,710,0.32
91,HOJAI,6,NOTA,None of the Above,1720,4,1724,0.78
92,LUMDING,1,Tutu Acharjya,All India Trinamool Congress,927,1,928,0.53
92,LUMDING,2,Sibu Misra,Bharatiya Janata Party,88944,164,89108,51.04
92,LUMDING,3,Swapan Kar,Indian National Congress,77263,114,77377,44.32
92,LUMDING,4,Mausumi Sarma Bezbaruah,Assam Jatiya Parishad,3251,9,3260,1.87
92,LUMDING,5,Iskikar Ahmed,Independent,696,0,696,0.4
92,LUMDING,6,Ujjal Deb,Independent,729,3,732,0.42
92,LUMDING,7,Sayed Hussain Borbhuyan,Independent,993,0,993,0.57
92,LUMDING,8,NOTA,None of the Above,1483,2,1485,0.85
93,BOKAKHAT,1,ATUL BORA,Asom Gana Parishad,72067,863,72930,60.56
93,BOKAKHAT,2,MRIDUL SAIKIA,Nationalist Congress Party,961,22,983,0.82
93,BOKAKHAT,3,REBA KANTA GOGOI,Assam Jatiya Parishad,2295,39,2334,1.94
93,BOKAKHAT,4,SIMON TANTI,Independent,639,10,649,0.54
93,BOKAKHAT,5,JITEN GOGOI,Independent,5453,97,5550,4.61
93,BOKAKHAT,6,JIBON CHANDRA BORAH,Independent,3281,79,3360,2.79
93,BOKAKHAT,7,DINESH KARMAKAR,Independent,912,16,928,0.77
93,BOKAKHAT,8,DULAL BORA,Independent,1521,24,1545,1.28
93,BOKAKHAT,9,PRANAB DOLEY,Independent,27405,344,27749,23.04
93,BOKAKHAT,10,BIJOY KUTUM,Independent,969,15,984,0.82
93,BOKAKHAT,11,HEMANTA DOLOI,Independent,927,6,933,0.77
93,BOKAKHAT,12,NOTA,None of the Above,2465,17,2482,2.06
94,SARUPATHAR,1,BISWAJIT PHUKAN,Bharatiya Janata Party,106425,665,107090,51.49
94,SARUPATHAR,2,ROSELINA TIRKEY,Indian National Congress,67351,380,67731,32.57
94,SARUPATHAR,3,RAJU PHUKAN,Assam Jatiya Parishad,27446,210,27656,13.3
94,SARUPATHAR,4,GOPAL GOGOI,Independent,2528,36,2564,1.23
94,SARUPATHAR,5,NOTA,None of the Above,2943,2,2945,1.42
95,GOLAGHAT,1,Ajanta Neog,Bharatiya Janata Party,81054,597,81651,50.63
95,GOLAGHAT,2,Bitupan Saikia,Indian National Congress,71841,485,72326,44.84
95,GOLAGHAT,3,Rina Saikia,Assam Jatiya Parishad,5013,49,5062,3.14
95,GOLAGHAT,4,NOTA,None of the Above,2233,12,2245,1.39
96,KHUMTAI,1,Bismita Gogoi,Indian National Congress,38284,238,38522,33.14
96,KHUMTAI,2,Mrinal Saikia,Bharatiya Janata Party,65270,385,65655,56.49
96,KHUMTAI,3,Susenfa Gogoi,Asom Songrami Mancha(Asom),1083,7,1090,0.94
96,KHUMTAI,4,Paban Saikia,Assam Jatiya Parishad,7348,20,7368,6.34
96,KHUMTAI,5,Dipak Guwala,Independent,668,4,672,0.58
96,KHUMTAI,6,Priyam Konwar,Independent,1526,1,1527,1.31
96,KHUMTAI,7,NOTA,None of the Above,1398,1,1399,1.2
97,DERGAON,1,BANI HAZARIKA,Indian National Congress,51171,375,51546,38.73
97,DERGAON,2,BHABENDRA NATH BHARALI,Asom Gana Parishad,63612,431,64043,48.12
97,DERGAON,3,ANANDA CHANDRA DAS,Assam Jatiya Parishad,7477,108,7585,5.7
97,DERGAON,4,PROBIN DAS,Independent,7452,35,7487,5.63
97,DERGAON,5,NOTA,None of the Above,2421,20,2441,1.83
98,JORHAT,1,RANA GOSWAMI,Indian National Congress,61181,652,61833,44.2
98,JORHAT,2,HITENDRA NATH GOSWAMI,Bharatiya Janata Party,67500,821,68321,48.84
98,JORHAT,3,NIROD CHANGKAKOTI,Assam Jatiya Parishad,6843,82,6925,4.95
98,JORHAT,4,RANJIT BARUAH,Independent,1087,13,1100,0.79
98,JORHAT,5,NOTA,None of the Above,1701,16,1717,1.23
99,MAJULI,1,RAJIB LOCHAN PEGU,Indian National Congress,28047,197,28244,26.7
99,MAJULI,2,SARBANANDA SONOWAL,Bharatiya Janata Party,70618,818,71436,67.53
99,MAJULI,3,BHAITY RICHONG,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),1074,6,1080,1.02
99,MAJULI,4,SISHUDHAR DOLEY,Assam Jatiya Parishad,3201,45,3246,3.07
99,MAJULI,5,PURNA PEGU,Independent,694,7,701,0.66
99,MAJULI,6,NOTA,None of the Above,1070,5,1075,1.02
100,TITABAR,1,Bhaskar Jyoti Baruah,Indian National Congress,63711,592,64303,52.89
100,TITABAR,2,Hemanta Kalita,Bharatiya Janata Party,50425,499,50924,41.89
100,TITABAR,3,Sailendra Kumar Hazarika,Assam Jatiya Parishad,3832,53,3885,3.2
100,TITABAR,4,Dilip Gogoi,Independent,890,11,901,0.74
100,TITABAR,5,NOTA,None of the Above,1557,5,1562,1.28
101,MARIANI,1,Ramani Tanti,Bharatiya Janata Party,44703,159,44862,46.81
101,MARIANI,2,Rupjyoti Kurmi,Indian National Congress,47093,215,47308,49.36
101,MARIANI,3,Gopal Chandra Ghatuwar,Asom Songrami Mancha(Asom),1602,10,1612,1.68
101,MARIANI,4,NOTA,None of the Above,2048,8,2056,2.15
102,TEOK,1,PALLABI GOGOI,Indian National Congress,45752,453,46205,44.48
102,TEOK,2,RENUPOMA RAJKHOWA,Asom Gana Parishad,47121,434,47555,45.78
102,TEOK,3,RUBI NEOG,Lok Jan Shakti Party,1057,52,1109,1.07
102,TEOK,4,KABINDRA CHETIA PHUKAN,Independent,5923,33,5956,5.73
102,TEOK,5,SIMANTA KUMAR DUTTA,Independent,1110,10,1120,1.08
102,TEOK,6,NOTA,None of the Above,1904,23,1927,1.86
103,AMGURI,1,Angkita Dutta,Indian National Congress,43315,397,43712,42.08
103,AMGURI,2,PRODIP HAZARIKA,Asom Gana Parishad,49420,471,49891,48.03
103,AMGURI,3,Chandra Boruah,Assam Jatiya Parishad,6882,105,6987,6.73
103,AMGURI,4,Pradip Hazarika,Independent,1011,11,1022,0.98
103,AMGURI,5,Rajkumar Duwara,Independent,953,6,959,0.92
103,AMGURI,6,NOTA,None of the Above,1301,12,1313,1.26
104,NAZIRA,1,Debabrata Saikia,Indian National Congress,51905,482,52387,47.56
104,NAZIRA,2,Mayur Borgohain,Bharatiya Janata Party,51243,461,51704,46.94
104,NAZIRA,3,Ribulaya Gogoi,Assam Jatiya Parishad,2859,37,2896,2.63
104,NAZIRA,4,Horen Borgohain,All India Forward Bloc,637,3,640,0.58
104,NAZIRA,5,Mintu Boruah,Independent,1055,6,1061,0.96
104,NAZIRA,6,NOTA,None of the Above,1461,9,1470,1.33
105,MAHMARA,1,BIMAN BORUAH,Nationalist Congress Party,688,5,693,0.61
105,MAHMARA,2,JOGEN MOHAN,Bharatiya Janata Party,50899,383,51282,45.18
105,MAHMARA,3,SURUJ DEHINGIA,Indian National Congress,37908,239,38147,33.61
105,MAHMARA,4,BHUPEN PHUKON,All India Forward Bloc,594,1,595,0.52
105,MAHMARA,5,MANIK GOGOI,Assam Jatiya Parishad,11287,70,11357,10.01
105,MAHMARA,6,RANJIT SAHU,Independent,638,4,642,0.57
105,MAHMARA,7,LOHIT GOGOI,Independent,9405,36,9441,8.32
105,MAHMARA,8,NOTA,None of the Above,1338,2,1340,1.18
106,SONARI,1,DHARMESWAR KONWAR,Bharatiya Janata Party,69247,443,69690,48
106,SONARI,2,SUSHIL KUMAR SURI,Indian National Congress,54346,227,54573,37.59
106,SONARI,3,GAUTOM HATIMURIA,Assam Jatiya Parishad,16738,61,16799,11.57
106,SONARI,4,RATAN HEMROM,Independent,1613,4,1617,1.11
106,SONARI,5,NOTA,None of the Above,2501,9,2510,1.73
107,THOWRA,1,KUSHAL DOWARI,Bharatiya Janata Party,45613,407,46020,47.49
107,THOWRA,2,SUSHANTA BORGOHAIN,Indian National Congress,47643,383,48026,49.56
107,THOWRA,3,DIPEN TANTI,Assam Jatiya Parishad,1662,43,1705,1.76
107,THOWRA,4,NOTA,None of the Above,1140,6,1146,1.18
108,SIBSAGAR,1,Ajit Hazarika,Nationalist Congress Party,428,6,434,0.35
108,SIBSAGAR,2,Subhramitra Gogoi,Indian National Congress,19147,182,19329,15.56
108,SIBSAGAR,3,Surabhi Rajkonwari,Bharatiya Janata Party,44964,380,45344,36.5
108,SIBSAGAR,4,AKHIL GOGOI,Independent,56914,305,57219,46.06
108,SIBSAGAR,5,RUPA BORAH,Independent,815,4,819,0.66
108,SIBSAGAR,6,Hemanta Boruah,Independent,429,6,435,0.35
108,SIBSAGAR,7,NOTA,None of the Above,635,4,639,0.51
109,BIHPURIA,1,DR. AMIYA KUMAR BHUYAN,Bharatiya Janata Party,58592,387,58979,48.53
109,BIHPURIA,2,BHUPEN KUMAR BORAH,Indian National Congress,48511,290,48801,40.16
109,BIHPURIA,3,ACHYUT SAIKIA (MADHAB),Assam Jatiya Parishad,6423,87,6510,5.36
109,BIHPURIA,4,SHOBHESHWAR GOGOI,Voters Party  International,726,3,729,0.6
109,BIHPURIA,5,ANUP SAIKIA,Independent,2532,13,2545,2.09
109,BIHPURIA,6,TULESWAR PEGU,Independent,1922,10,1932,1.59
109,BIHPURIA,7,PREMADHAR BORA,Independent,726,18,744,0.61
109,BIHPURIA,8,MOHIM BANIA,Independent,471,1,472,0.39
109,BIHPURIA,9,NOTA,None of the Above,807,7,814,0.67
110,NAOBOICHA,1,JAYANTA KHAUND,Asom Gana Parishad,35003,276,35279,18.23
110,NAOBOICHA,2,DIPAK SAIKIA,Nationalist Congress Party,570,11,581,0.3
110,NAOBOICHA,3,BIRI JOY,National People's Party,3774,5,3779,1.95
110,NAOBOICHA,4,BHARAT CHANDRA NARAH,Indian National Congress,52697,208,52905,27.34
110,NAOBOICHA,5,ANUPAM CHUTIA,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),780,1,781,0.4
110,NAOBOICHA,6,UBAIDUR RAHMAN,Rashtriya Ulama Council,735,0,735,0.38
