cid,cname,O.S.N.,Candidate,Party,EVM Votes,Postal Votes,Total Votes,PctVotes
66,Khargram,4,PIJUSH KANTI SARMA,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),1090,21,1111,0.5
66,Khargram,5,ABINASH DAS,Independent,267,3,270,0.12
66,Khargram,6,ASHIM ROY,Independent,677,19,696,0.31
66,Khargram,7,KUSHAL KUMAR ROY,Independent,613,7,620,0.28
66,Khargram,8,NIKHIL CHANDRA RAIBIR,Independent,2333,18,2351,1.06
66,Khargram,9,RINKU GHOSH,Independent,1384,9,1393,0.63
66,Khargram,10,NOTA,None of the Above,1950,31,1981,0.89
67,Burwan,1,DEBA PRASAD ROY,Indian National Congress,15203,448,15651,7.03
67,Burwan,2,SUMAN KANJILAL,Bharatiya Janata Party,105517,1816,107333,48.19
67,Burwan,3,SOURAV CHAKRABORTY (GHUTIS),All India Trinamool Congress,90183,1143,91326,41
67,Burwan,4,PIJUSH KANTI SARMA,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),1090,21,1111,0.5
67,Burwan,5,ABINASH DAS,Independent,267,3,270,0.12
67,Burwan,6,ASHIM ROY,Independent,677,19,696,0.31
67,Burwan,7,KUSHAL KUMAR ROY,Independent,613,7,620,0.28
67,Burwan,8,NIKHIL CHANDRA RAIBIR,Independent,2333,18,2351,1.06
67,Burwan,9,RINKU GHOSH,Independent,1384,9,1393,0.63
67,Burwan,10,NOTA,None of the Above,1950,31,1981,0.89
68,Kandi,1,DEBA PRASAD ROY,Indian National Congress,15203,448,15651,7.03
68,Kandi,2,SUMAN KANJILAL,Bharatiya Janata Party,105517,1816,107333,48.19
68,Kandi,3,SOURAV CHAKRABORTY (GHUTIS),All India Trinamool Congress,90183,1143,91326,41
68,Kandi,4,PIJUSH KANTI SARMA,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),1090,21,1111,0.5
68,Kandi,5,ABINASH DAS,Independent,267,3,270,0.12
68,Kandi,6,ASHIM ROY,Independent,677,19,696,0.31
68,Kandi,7,KUSHAL KUMAR ROY,Independent,613,7,620,0.28
68,Kandi,8,NIKHIL CHANDRA RAIBIR,Independent,2333,18,2351,1.06
68,Kandi,9,RINKU GHOSH,Independent,1384,9,1393,0.63
68,Kandi,10,NOTA,None of the Above,1950,31,1981,0.89
69,Bharatpur,1,DEBA PRASAD ROY,Indian National Congress,15203,448,15651,7.03
69,Bharatpur,2,SUMAN KANJILAL,Bharatiya Janata Party,105517,1816,107333,48.19
69,Bharatpur,3,SOURAV CHAKRABORTY (GHUTIS),All India Trinamool Congress,90183,1143,91326,41
69,Bharatpur,4,PIJUSH KANTI SARMA,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),1090,21,1111,0.5
69,Bharatpur,5,ABINASH DAS,Independent,267,3,270,0.12
69,Bharatpur,6,ASHIM ROY,Independent,677,19,696,0.31
69,Bharatpur,7,KUSHAL KUMAR ROY,Independent,613,7,620,0.28
69,Bharatpur,8,NIKHIL CHANDRA RAIBIR,Independent,2333,18,2351,1.06
69,Bharatpur,9,RINKU GHOSH,Independent,1384,9,1393,0.63
69,Bharatpur,10,NOTA,None of the Above,1950,31,1981,0.89
70,Rejinagar,1,DEBA PRASAD ROY,Indian National Congress,15203,448,15651,7.03
70,Rejinagar,2,SUMAN KANJILAL,Bharatiya Janata Party,105517,1816,107333,48.19
70,Rejinagar,3,SOURAV CHAKRABORTY (GHUTIS),All India Trinamool Congress,90183,1143,91326,41
70,Rejinagar,4,PIJUSH KANTI SARMA,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),1090,21,1111,0.5
70,Rejinagar,5,ABINASH DAS,Independent,267,3,270,0.12
70,Rejinagar,6,ASHIM ROY,Independent,677,19,696,0.31
70,Rejinagar,7,KUSHAL KUMAR ROY,Independent,613,7,620,0.28
70,Rejinagar,8,NIKHIL CHANDRA RAIBIR,Independent,2333,18,2351,1.06
70,Rejinagar,9,RINKU GHOSH,Independent,1384,9,1393,0.63
70,Rejinagar,10,NOTA,None of the Above,1950,31,1981,0.89
71,Beldanga,1,DEBA PRASAD ROY,Indian National Congress,15203,448,15651,7.03
71,Beldanga,2,SUMAN KANJILAL,Bharatiya Janata Party,105517,1816,107333,48.19
71,Beldanga,3,SOURAV CHAKRABORTY (GHUTIS),All India Trinamool Congress,90183,1143,91326,41
71,Beldanga,4,PIJUSH KANTI SARMA,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),1090,21,1111,0.5
71,Beldanga,5,ABINASH DAS,Independent,267,3,270,0.12
71,Beldanga,6,ASHIM ROY,Independent,677,19,696,0.31
71,Beldanga,7,KUSHAL KUMAR ROY,Independent,613,7,620,0.28
71,Beldanga,8,NIKHIL CHANDRA RAIBIR,Independent,2333,18,2351,1.06
71,Beldanga,9,RINKU GHOSH,Independent,1384,9,1393,0.63
71,Beldanga,10,NOTA,None of the Above,1950,31,1981,0.89
72,Baharampur,1,DEBA PRASAD ROY,Indian National Congress,15203,448,15651,7.03
72,Baharampur,2,SUMAN KANJILAL,Bharatiya Janata Party,105517,1816,107333,48.19
72,Baharampur,3,SOURAV CHAKRABORTY (GHUTIS),All India Trinamool Congress,90183,1143,91326,41
72,Baharampur,4,PIJUSH KANTI SARMA,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),1090,21,1111,0.5
72,Baharampur,5,ABINASH DAS,Independent,267,3,270,0.12
72,Baharampur,6,ASHIM ROY,Independent,677,19,696,0.31
72,Baharampur,7,KUSHAL KUMAR ROY,Independent,613,7,620,0.28
72,Baharampur,8,NIKHIL CHANDRA RAIBIR,Independent,2333,18,2351,1.06
72,Baharampur,9,RINKU GHOSH,Independent,1384,9,1393,0.63
72,Baharampur,10,NOTA,None of the Above,1950,31,1981,0.89
73,Hariharpara,1,DEBA PRASAD ROY,Indian National Congress,15203,448,15651,7.03
73,Hariharpara,2,SUMAN KANJILAL,Bharatiya Janata Party,105517,1816,107333,48.19
73,Hariharpara,3,SOURAV CHAKRABORTY (GHUTIS),All India Trinamool Congress,90183,1143,91326,41
73,Hariharpara,4,PIJUSH KANTI SARMA,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),1090,21,1111,0.5
73,Hariharpara,5,ABINASH DAS,Independent,267,3,270,0.12
73,Hariharpara,6,ASHIM ROY,Independent,677,19,696,0.31
73,Hariharpara,7,KUSHAL KUMAR ROY,Independent,613,7,620,0.28
73,Hariharpara,8,NIKHIL CHANDRA RAIBIR,Independent,2333,18,2351,1.06
73,Hariharpara,9,RINKU GHOSH,Independent,1384,9,1393,0.63
73,Hariharpara,10,NOTA,None of the Above,1950,31,1981,0.89
74,Naoda,1,DEBA PRASAD ROY,Indian National Congress,15203,448,15651,7.03
74,Naoda,2,SUMAN KANJILAL,Bharatiya Janata Party,105517,1816,107333,48.19
74,Naoda,3,SOURAV CHAKRABORTY (GHUTIS),All India Trinamool Congress,90183,1143,91326,41
74,Naoda,4,PIJUSH KANTI SARMA,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),1090,21,1111,0.5
74,Naoda,5,ABINASH DAS,Independent,267,3,270,0.12
74,Naoda,6,ASHIM ROY,Independent,677,19,696,0.31
74,Naoda,7,KUSHAL KUMAR ROY,Independent,613,7,620,0.28
74,Naoda,8,NIKHIL CHANDRA RAIBIR,Independent,2333,18,2351,1.06
74,Naoda,9,RINKU GHOSH,Independent,1384,9,1393,0.63
74,Naoda,10,NOTA,None of the Above,1950,31,1981,0.89
75,Domkal,1,DEBA PRASAD ROY,Indian National Congress,15203,448,15651,7.03
75,Domkal,2,SUMAN KANJILAL,Bharatiya Janata Party,105517,1816,107333,48.19
75,Domkal,3,SOURAV CHAKRABORTY (GHUTIS),All India Trinamool Congress,90183,1143,91326,41
75,Domkal,4,PIJUSH KANTI SARMA,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),1090,21,1111,0.5
75,Domkal,5,ABINASH DAS,Independent,267,3,270,0.12
75,Domkal,6,ASHIM ROY,Independent,677,19,696,0.31
75,Domkal,7,KUSHAL KUMAR ROY,Independent,613,7,620,0.28
75,Domkal,8,NIKHIL CHANDRA RAIBIR,Independent,2333,18,2351,1.06
75,Domkal,9,RINKU GHOSH,Independent,1384,9,1393,0.63
75,Domkal,10,NOTA,None of the Above,1950,31,1981,0.89
76,Jalangi,1,DEBA PRASAD ROY,Indian National Congress,15203,448,15651,7.03
76,Jalangi,2,SUMAN KANJILAL,Bharatiya Janata Party,105517,1816,107333,48.19
76,Jalangi,3,SOURAV CHAKRABORTY (GHUTIS),All India Trinamool Congress,90183,1143,91326,41
76,Jalangi,4,PIJUSH KANTI SARMA,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),1090,21,1111,0.5
76,Jalangi,5,ABINASH DAS,Independent,267,3,270,0.12
76,Jalangi,6,ASHIM ROY,Independent,677,19,696,0.31
76,Jalangi,7,KUSHAL KUMAR ROY,Independent,613,7,620,0.28
76,Jalangi,8,NIKHIL CHANDRA RAIBIR,Independent,2333,18,2351,1.06
76,Jalangi,9,RINKU GHOSH,Independent,1384,9,1393,0.63
76,Jalangi,10,NOTA,None of the Above,1950,31,1981,0.89
77,Karimpur,1,DEBA PRASAD ROY,Indian National Congress,15203,448,15651,7.03
77,Karimpur,2,SUMAN KANJILAL,Bharatiya Janata Party,105517,1816,107333,48.19
77,Karimpur,3,SOURAV CHAKRABORTY (GHUTIS),All India Trinamool Congress,90183,1143,91326,41
77,Karimpur,4,PIJUSH KANTI SARMA,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),1090,21,1111,0.5
77,Karimpur,5,ABINASH DAS,Independent,267,3,270,0.12
77,Karimpur,6,ASHIM ROY,Independent,677,19,696,0.31
77,Karimpur,7,KUSHAL KUMAR ROY,Independent,613,7,620,0.28
77,Karimpur,8,NIKHIL CHANDRA RAIBIR,Independent,2333,18,2351,1.06
77,Karimpur,9,RINKU GHOSH,Independent,1384,9,1393,0.63
77,Karimpur,10,NOTA,None of the Above,1950,31,1981,0.89
78,Tehatta,1,DEBA PRASAD ROY,Indian National Congress,15203,448,15651,7.03
78,Tehatta,2,SUMAN KANJILAL,Bharatiya Janata Party,105517,1816,107333,48.19
78,Tehatta,3,SOURAV CHAKRABORTY (GHUTIS),All India Trinamool Congress,90183,1143,91326,41
78,Tehatta,4,PIJUSH KANTI SARMA,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),1090,21,1111,0.5
78,Tehatta,5,ABINASH DAS,Independent,267,3,270,0.12
78,Tehatta,6,ASHIM ROY,Independent,677,19,696,0.31
78,Tehatta,7,KUSHAL KUMAR ROY,Independent,613,7,620,0.28
78,Tehatta,8,NIKHIL CHANDRA RAIBIR,Independent,2333,18,2351,1.06
78,Tehatta,9,RINKU GHOSH,Independent,1384,9,1393,0.63
78,Tehatta,10,NOTA,None of the Above,1950,31,1981,0.89
79,Palashipara,1,DEBA PRASAD ROY,Indian National Congress,15203,448,15651,7.03
79,Palashipara,2,SUMAN KANJILAL,Bharatiya Janata Party,105517,1816,107333,48.19
79,Palashipara,3,SOURAV CHAKRABORTY (GHUTIS),All India Trinamool Congress,90183,1143,91326,41
79,Palashipara,4,PIJUSH KANTI SARMA,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),1090,21,1111,0.5
79,Palashipara,5,ABINASH DAS,Independent,267,3,270,0.12
79,Palashipara,6,ASHIM ROY,Independent,677,19,696,0.31
79,Palashipara,7,KUSHAL KUMAR ROY,Independent,613,7,620,0.28
79,Palashipara,8,NIKHIL CHANDRA RAIBIR,Independent,2333,18,2351,1.06
79,Palashipara,9,RINKU GHOSH,Independent,1384,9,1393,0.63
79,Palashipara,10,NOTA,None of the Above,1950,31,1981,0.89
80,Kaliganj,1,DEBA PRASAD ROY,Indian National Congress,15203,448,15651,7.03
80,Kaliganj,2,SUMAN KANJILAL,Bharatiya Janata Party,105517,1816,107333,48.19
80,Kaliganj,3,SOURAV CHAKRABORTY (GHUTIS),All India Trinamool Congress,90183,1143,91326,41
80,Kaliganj,4,PIJUSH KANTI SARMA,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),1090,21,1111,0.5
80,Kaliganj,5,ABINASH DAS,Independent,267,3,270,0.12
80,Kaliganj,6,ASHIM ROY,Independent,677,19,696,0.31
80,Kaliganj,7,KUSHAL KUMAR ROY,Independent,613,7,620,0.28
80,Kaliganj,8,NIKHIL CHANDRA RAIBIR,Independent,2333,18,2351,1.06
80,Kaliganj,9,RINKU GHOSH,Independent,1384,9,1393,0.63
80,Kaliganj,10,NOTA,None of the Above,1950,31,1981,0.89
81,Nakashipara,1,DEBA PRASAD ROY,Indian National Congress,15203,448,15651,7.03
81,Nakashipara,2,SUMAN KANJILAL,Bharatiya Janata Party,105517,1816,107333,48.19
81,Nakashipara,3,SOURAV CHAKRABORTY (GHUTIS),All India Trinamool Congress,90183,1143,91326,41
81,Nakashipara,4,PIJUSH KANTI SARMA,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),1090,21,1111,0.5
81,Nakashipara,5,ABINASH DAS,Independent,267,3,270,0.12
81,Nakashipara,6,ASHIM ROY,Independent,677,19,696,0.31
81,Nakashipara,7,KUSHAL KUMAR ROY,Independent,613,7,620,0.28
81,Nakashipara,8,NIKHIL CHANDRA RAIBIR,Independent,2333,18,2351,1.06
81,Nakashipara,9,RINKU GHOSH,Independent,1384,9,1393,0.63
81,Nakashipara,10,NOTA,None of the Above,1950,31,1981,0.89
82,Chapra,1,DEBA PRASAD ROY,Indian National Congress,15203,448,15651,7.03
82,Chapra,2,SUMAN KANJILAL,Bharatiya Janata Party,105517,1816,107333,48.19
82,Chapra,3,SOURAV CHAKRABORTY (GHUTIS),All India Trinamool Congress,90183,1143,91326,41
82,Chapra,4,PIJUSH KANTI SARMA,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),1090,21,1111,0.5
82,Chapra,5,ABINASH DAS,Independent,267,3,270,0.12
82,Chapra,6,ASHIM ROY,Independent,677,19,696,0.31
82,Chapra,7,KUSHAL KUMAR ROY,Independent,613,7,620,0.28
82,Chapra,8,NIKHIL CHANDRA RAIBIR,Independent,2333,18,2351,1.06
82,Chapra,9,RINKU GHOSH,Independent,1384,9,1393,0.63
82,Chapra,10,NOTA,None of the Above,1950,31,1981,0.89
83,Krishnanagar Uttar,1,DEBA PRASAD ROY,Indian National Congress,15203,448,15651,7.03
83,Krishnanagar Uttar,2,SUMAN KANJILAL,Bharatiya Janata Party,105517,1816,107333,48.19
83,Krishnanagar Uttar,3,SOURAV CHAKRABORTY (GHUTIS),All India Trinamool Congress,90183,1143,91326,41
83,Krishnanagar Uttar,4,PIJUSH KANTI SARMA,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),1090,21,1111,0.5
83,Krishnanagar Uttar,5,ABINASH DAS,Independent,267,3,270,0.12
83,Krishnanagar Uttar,6,ASHIM ROY,Independent,677,19,696,0.31
83,Krishnanagar Uttar,7,KUSHAL KUMAR ROY,Independent,613,7,620,0.28
83,Krishnanagar Uttar,8,NIKHIL CHANDRA RAIBIR,Independent,2333,18,2351,1.06
83,Krishnanagar Uttar,9,RINKU GHOSH,Independent,1384,9,1393,0.63
83,Krishnanagar Uttar,10,NOTA,None of the Above,1950,31,1981,0.89
84,Nabadwip,1,DEBA PRASAD ROY,Indian National Congress,15203,448,15651,7.03
84,Nabadwip,2,SUMAN KANJILAL,Bharatiya Janata Party,105517,1816,107333,48.19
84,Nabadwip,3,SOURAV CHAKRABORTY (GHUTIS),All India Trinamool Congress,90183,1143,91326,41
84,Nabadwip,4,PIJUSH KANTI SARMA,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),1090,21,1111,0.5
84,Nabadwip,5,ABINASH DAS,Independent,267,3,270,0.12
84,Nabadwip,6,ASHIM ROY,Independent,677,19,696,0.31
84,Nabadwip,7,KUSHAL KUMAR ROY,Independent,613,7,620,0.28
84,Nabadwip,8,NIKHIL CHANDRA RAIBIR,Independent,2333,18,2351,1.06
84,Nabadwip,9,RINKU GHOSH,Independent,1384,9,1393,0.63
84,Nabadwip,10,NOTA,None of the Above,1950,31,1981,0.89
85,Krishnanagar Dakshin,1,DEBA PRASAD ROY,Indian National Congress,15203,448,15651,7.03
85,Krishnanagar Dakshin,2,SUMAN KANJILAL,Bharatiya Janata Party,105517,1816,107333,48.19
85,Krishnanagar Dakshin,3,SOURAV CHAKRABORTY (GHUTIS),All India Trinamool Congress,90183,1143,91326,41
85,Krishnanagar Dakshin,4,PIJUSH KANTI SARMA,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),1090,21,1111,0.5
85,Krishnanagar Dakshin,5,ABINASH DAS,Independent,267,3,270,0.12
85,Krishnanagar Dakshin,6,ASHIM ROY,Independent,677,19,696,0.31
85,Krishnanagar Dakshin,7,KUSHAL KUMAR ROY,Independent,613,7,620,0.28
85,Krishnanagar Dakshin,8,NIKHIL CHANDRA RAIBIR,Independent,2333,18,2351,1.06
85,Krishnanagar Dakshin,9,RINKU GHOSH,Independent,1384,9,1393,0.63
85,Krishnanagar Dakshin,10,NOTA,None of the Above,1950,31,1981,0.89
86,Santipur,1,DEBA PRASAD ROY,Indian National Congress,15203,448,15651,7.03
86,Santipur,2,SUMAN KANJILAL,Bharatiya Janata Party,105517,1816,107333,48.19
86,Santipur,3,SOURAV CHAKRABORTY (GHUTIS),All India Trinamool Congress,90183,1143,91326,41
86,Santipur,4,PIJUSH KANTI SARMA,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),1090,21,1111,0.5
86,Santipur,5,ABINASH DAS,Independent,267,3,270,0.12
86,Santipur,6,ASHIM ROY,Independent,677,19,696,0.31
86,Santipur,7,KUSHAL KUMAR ROY,Independent,613,7,620,0.28
86,Santipur,8,NIKHIL CHANDRA RAIBIR,Independent,2333,18,2351,1.06
86,Santipur,9,RINKU GHOSH,Independent,1384,9,1393,0.63
86,Santipur,10,NOTA,None of the Above,1950,31,1981,0.89
87,Ranaghat Uttar Paschim,1,DEBA PRASAD ROY,Indian National Congress,15203,448,15651,7.03
87,Ranaghat Uttar Paschim,2,SUMAN KANJILAL,Bharatiya Janata Party,105517,1816,107333,48.19
87,Ranaghat Uttar Paschim,3,SOURAV CHAKRABORTY (GHUTIS),All India Trinamool Congress,90183,1143,91326,41
87,Ranaghat Uttar Paschim,4,PIJUSH KANTI SARMA,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),1090,21,1111,0.5
87,Ranaghat Uttar Paschim,5,ABINASH DAS,Independent,267,3,270,0.12
87,Ranaghat Uttar Paschim,6,ASHIM ROY,Independent,677,19,696,0.31
87,Ranaghat Uttar Paschim,7,KUSHAL KUMAR ROY,Independent,613,7,620,0.28
87,Ranaghat Uttar Paschim,8,NIKHIL CHANDRA RAIBIR,Independent,2333,18,2351,1.06
87,Ranaghat Uttar Paschim,9,RINKU GHOSH,Independent,1384,9,1393,0.63
87,Ranaghat Uttar Paschim,10,NOTA,None of the Above,1950,31,1981,0.89
88,Krishnaganj,1,DEBA PRASAD ROY,Indian National Congress,15203,448,15651,7.03
88,Krishnaganj,2,SUMAN KANJILAL,Bharatiya Janata Party,105517,1816,107333,48.19
88,Krishnaganj,3,SOURAV CHAKRABORTY (GHUTIS),All India Trinamool Congress,90183,1143,91326,41
88,Krishnaganj,4,PIJUSH KANTI SARMA,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),1090,21,1111,0.5
88,Krishnaganj,5,ABINASH DAS,Independent,267,3,270,0.12
88,Krishnaganj,6,ASHIM ROY,Independent,677,19,696,0.31
88,Krishnaganj,7,KUSHAL KUMAR ROY,Independent,613,7,620,0.28
88,Krishnaganj,8,NIKHIL CHANDRA RAIBIR,Independent,2333,18,2351,1.06
88,Krishnaganj,9,RINKU GHOSH,Independent,1384,9,1393,0.63
88,Krishnaganj,10,NOTA,None of the Above,1950,31,1981,0.89
89,Ranaghat Uttar Purba,1,DEBA PRASAD ROY,Indian National Congress,15203,448,15651,7.03
89,Ranaghat Uttar Purba,2,SUMAN KANJILAL,Bharatiya Janata Party,105517,1816,107333,48.19
89,Ranaghat Uttar Purba,3,SOURAV CHAKRABORTY (GHUTIS),All India Trinamool Congress,90183,1143,91326,41
89,Ranaghat Uttar Purba,4,PIJUSH KANTI SARMA,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),1090,21,1111,0.5
89,Ranaghat Uttar Purba,5,ABINASH DAS,Independent,267,3,270,0.12
89,Ranaghat Uttar Purba,6,ASHIM ROY,Independent,677,19,696,0.31
89,Ranaghat Uttar Purba,7,KUSHAL KUMAR ROY,Independent,613,7,620,0.28
89,Ranaghat Uttar Purba,8,NIKHIL CHANDRA RAIBIR,Independent,2333,18,2351,1.06
89,Ranaghat Uttar Purba,9,RINKU GHOSH,Independent,1384,9,1393,0.63
89,Ranaghat Uttar Purba,10,NOTA,None of the Above,1950,31,1981,0.89
90,Ranaghat Dakshin,1,DEBA PRASAD ROY,Indian National Congress,15203,448,15651,7.03
90,Ranaghat Dakshin,2,SUMAN KANJILAL,Bharatiya Janata Party,105517,1816,107333,48.19
90,Ranaghat Dakshin,3,SOURAV CHAKRABORTY (GHUTIS),All India Trinamool Congress,90183,1143,91326,41
90,Ranaghat Dakshin,4,PIJUSH KANTI SARMA,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),1090,21,1111,0.5
90,Ranaghat Dakshin,5,ABINASH DAS,Independent,267,3,270,0.12
90,Ranaghat Dakshin,6,ASHIM ROY,Independent,677,19,696,0.31
90,Ranaghat Dakshin,7,KUSHAL KUMAR ROY,Independent,613,7,620,0.28
90,Ranaghat Dakshin,8,NIKHIL CHANDRA RAIBIR,Independent,2333,18,2351,1.06
90,Ranaghat Dakshin,9,RINKU GHOSH,Independent,1384,9,1393,0.63
90,Ranaghat Dakshin,10,NOTA,None of the Above,1950,31,1981,0.89
91,Chakdaha,1,DEBA PRASAD ROY,Indian National Congress,15203,448,15651,7.03
91,Chakdaha,2,SUMAN KANJILAL,Bharatiya Janata Party,105517,1816,107333,48.19
91,Chakdaha,3,SOURAV CHAKRABORTY (GHUTIS),All India Trinamool Congress,90183,1143,91326,41
91,Chakdaha,4,PIJUSH KANTI SARMA,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),1090,21,1111,0.5
91,Chakdaha,5,ABINASH DAS,Independent,267,3,270,0.12
91,Chakdaha,6,ASHIM ROY,Independent,677,19,696,0.31
91,Chakdaha,7,KUSHAL KUMAR ROY,Independent,613,7,620,0.28
91,Chakdaha,8,NIKHIL CHANDRA RAIBIR,Independent,2333,18,2351,1.06
91,Chakdaha,9,RINKU GHOSH,Independent,1384,9,1393,0.63
91,Chakdaha,10,NOTA,None of the Above,1950,31,1981,0.89
92,Kalyani,1,DEBA PRASAD ROY,Indian National Congress,15203,448,15651,7.03
92,Kalyani,2,SUMAN KANJILAL,Bharatiya Janata Party,105517,1816,107333,48.19
92,Kalyani,3,SOURAV CHAKRABORTY (GHUTIS),All India Trinamool Congress,90183,1143,91326,41
92,Kalyani,4,PIJUSH KANTI SARMA,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),1090,21,1111,0.5
92,Kalyani,5,ABINASH DAS,Independent,267,3,270,0.12
92,Kalyani,6,ASHIM ROY,Independent,677,19,696,0.31
92,Kalyani,7,KUSHAL KUMAR ROY,Independent,613,7,620,0.28
92,Kalyani,8,NIKHIL CHANDRA RAIBIR,Independent,2333,18,2351,1.06
92,Kalyani,9,RINKU GHOSH,Independent,1384,9,1393,0.63
92,Kalyani,10,NOTA,None of the Above,1950,31,1981,0.89
93,Haringhata,1,DEBA PRASAD ROY,Indian National Congress,15203,448,15651,7.03
93,Haringhata,2,SUMAN KANJILAL,Bharatiya Janata Party,105517,1816,107333,48.19
93,Haringhata,3,SOURAV CHAKRABORTY (GHUTIS),All India Trinamool Congress,90183,1143,91326,41
93,Haringhata,4,PIJUSH KANTI SARMA,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),1090,21,1111,0.5
93,Haringhata,5,ABINASH DAS,Independent,267,3,270,0.12
93,Haringhata,6,ASHIM ROY,Independent,677,19,696,0.31
93,Haringhata,7,KUSHAL KUMAR ROY,Independent,613,7,620,0.28
93,Haringhata,8,NIKHIL CHANDRA RAIBIR,Independent,2333,18,2351,1.06
93,Haringhata,9,RINKU GHOSH,Independent,1384,9,1393,0.63
93,Haringhata,10,NOTA,None of the Above,1950,31,1981,0.89
94,Bagda,1,DEBA PRASAD ROY,Indian National Congress,15203,448,15651,7.03
94,Bagda,2,SUMAN KANJILAL,Bharatiya Janata Party,105517,1816,107333,48.19
94,Bagda,3,SOURAV CHAKRABORTY (GHUTIS),All India Trinamool Congress,90183,1143,91326,41
94,Bagda,4,PIJUSH KANTI SARMA,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),1090,21,1111,0.5
94,Bagda,5,ABINASH DAS,Independent,267,3,270,0.12
94,Bagda,6,ASHIM ROY,Independent,677,19,696,0.31
94,Bagda,7,KUSHAL KUMAR ROY,Independent,613,7,620,0.28
94,Bagda,8,NIKHIL CHANDRA RAIBIR,Independent,2333,18,2351,1.06
94,Bagda,9,RINKU GHOSH,Independent,1384,9,1393,0.63
94,Bagda,10,NOTA,None of the Above,1950,31,1981,0.89
95,Bangaon Uttar,1,DEBA PRASAD ROY,Indian National Congress,15203,448,15651,7.03
95,Bangaon Uttar,2,SUMAN KANJILAL,Bharatiya Janata Party,105517,1816,107333,48.19
95,Bangaon Uttar,3,SOURAV CHAKRABORTY (GHUTIS),All India Trinamool Congress,90183,1143,91326,41
95,Bangaon Uttar,4,PIJUSH KANTI SARMA,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),1090,21,1111,0.5
95,Bangaon Uttar,5,ABINASH DAS,Independent,267,3,270,0.12
95,Bangaon Uttar,6,ASHIM ROY,Independent,677,19,696,0.31
95,Bangaon Uttar,7,KUSHAL KUMAR ROY,Independent,613,7,620,0.28
95,Bangaon Uttar,8,NIKHIL CHANDRA RAIBIR,Independent,2333,18,2351,1.06
95,Bangaon Uttar,9,RINKU GHOSH,Independent,1384,9,1393,0.63
95,Bangaon Uttar,10,NOTA,None of the Above,1950,31,1981,0.89
96,Bangaon Dakshin,1,DEBA PRASAD ROY,Indian National Congress,15203,448,15651,7.03
96,Bangaon Dakshin,2,SUMAN KANJILAL,Bharatiya Janata Party,105517,1816,107333,48.19
96,Bangaon Dakshin,3,SOURAV CHAKRABORTY (GHUTIS),All India Trinamool Congress,90183,1143,91326,41
96,Bangaon Dakshin,4,PIJUSH KANTI SARMA,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),1090,21,1111,0.5
96,Bangaon Dakshin,5,ABINASH DAS,Independent,267,3,270,0.12
96,Bangaon Dakshin,6,ASHIM ROY,Independent,677,19,696,0.31
96,Bangaon Dakshin,7,KUSHAL KUMAR ROY,Independent,613,7,620,0.28
96,Bangaon Dakshin,8,NIKHIL CHANDRA RAIBIR,Independent,2333,18,2351,1.06
96,Bangaon Dakshin,9,RINKU GHOSH,Independent,1384,9,1393,0.63
96,Bangaon Dakshin,10,NOTA,None of the Above,1950,31,1981,0.89
97,Gaighata,1,DEBA PRASAD ROY,Indian National Congress,15203,448,15651,7.03
97,Gaighata,2,SUMAN KANJILAL,Bharatiya Janata Party,105517,1816,107333,48.19
97,Gaighata,3,SOURAV CHAKRABORTY (GHUTIS),All India Trinamool Congress,90183,1143,91326,41
97,Gaighata,4,PIJUSH KANTI SARMA,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),1090,21,1111,0.5
97,Gaighata,5,ABINASH DAS,Independent,267,3,270,0.12
